"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR2","popweightR2","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
3004,6,5,1,0,0,1,3,1,0,12,6771447.0164503,168840.362746645,404801.478955295,127239.40938224,1135956.39762172,359079.387005496,3,3.3,83,1,2,0,0,1,0,0,17.3695474612545,1109251.62459558,73,2,0,0,1,0,0,16.4674614450772,1200621.08397147,676.019230769231,112.669871794872,204.854312354312,526,180,90,706,87.6666666666667,159.393939393939,117.666666666667,213.939393939394,0.510846726501078,1382.01923076923,11,0,0,0,60,58651335003,4.41999998688698,2241.5400390625,13449.240234375,4.84,3.775263148113,4.5968405475965,4.5527480972039,4.73660847137424,3.79446059966728
3005,6,NA,NA,0,NA,NA,NA,0,0,0,7723.47536576207,313.781830452788,361.766848247158,1325.12653629084,2158.557587146,277.329291135233,3,NA,43,1,2,0,0,1,0,0,19.3434335249632,2240.10078143329,31,2,0,1,0,0,0,27.6996607489032,2212.38041172321,905.942307692308,150.990384615385,NA,386,0,66,386,64.3333333333333,NA,64.3333333333333,NA,0.298774951251098,1291.94230769231,11,0,0,0,60,58651335003,3.5399999320507,2241.5400390625,11207.7001953125,4.33,3.29259602425525,3.56107812153409,3.49651621753662,3.37557183020098,3.21216875208368
3006,5,1,4,0,3,1,0,0,0,24,25974.9201771636,228778.349529258,274573.888243733,98880.6486801448,771263.223213231,243498.078423246,3,2.2,38,2,2,0,1,0,0,0,28.5579304602354,7570.34640117037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1936.44230769231,387.288461538462,880.201048951049,530,185,0,715,106,240.909090909091,143,325,0.269664551223935,2651.44230769231,9,0,0,0,60,58651335003,3.24999994039536,2241.5400390625,11207.7001953125,4.26,2.34991476959783,2.89349599972113,2.93668009339611,2.8680792037167,2.36434709015245
3007,6,3,3,0,2,1,1,1,0,0,12099.553461242,446.925185618952,122162.282134385,1533.28176211849,348714.446948554,108449.386630483,3,2.9,33,1,2,0,1,0,0,0,15.8375850340136,6945.84104516107,30,2,0,1,0,1,0,18.808963914784,2279.32980502319,5004.38461538462,834.064102564103,1725.64986737401,1273,0,0,1273,212.166666666667,438.965517241379,212.166666666667,438.965517241379,0.202791461412151,6277.38461538462,12,0,0,0,60,58651335003,4.27999991178513,2241.5400390625,13449.240234375,4.76,2.96908640981282,3.61860076924315,3.71325668130829,3.73289870476247,3.03160481538428
3008,6,2,4,0,1,3,0,0,0,0,6185.92031075545,226.538343029222,474.604963863963,1141.15489322252,1396.58369467097,231.659240083601,3,2.7,41,1,2,0,0,1,0,0,16.9966317048538,1672.25501330483,33,2,0,1,0,0,0,17.8025889649247,1266.24842825213,774.019230769231,129.003205128205,286.673789173789,719,90,12.5,809,119.833333333333,266.296296296296,134.833333333333,299.62962962963,0.511048750561852,1583.01923076923,10,1,1,1,60,58651335003,4.41999995708466,2241.5400390625,13449.240234375,4.39,3.31989170120855,3.84006509148978,3.62600541221142,3.64008336824786,3.27152858993433
3009,7,NA,NA,0,NA,NA,NA,0,0,0,25801.6603632887,1018.01062031169,431176.963422424,3707.88786373678,1215156.39762216,382518.195905214,3,NA,66,1,2,0,1,0,1,1,27.5797959647484,6211.73644934135,47,2,0,1,0,0,0,26.1801082171847,4641.66062893261,1919.26923076923,274.181318681319,NA,855,607.19019047619,3.2,1462.19019047619,122.142857142857,NA,208.88431292517,NA,0.43241393975908,3381.45942124542,12,0,0,0,60,58651335003,4.93999999761581,2241.5400390625,13449.240234375,5.43,4.55505669556904,4.68778286725909,4.62113977328348,4.69013835438986,4.50403911620648
3010,3,2,1,0,0,1,0,0,0,10,13031.8736079374,391.283868498982,447.898138907846,1502.0690604906,3258.73245002608,346.573448333137,3,1.8,48,1,2,0,0,1,0,1,19.4140625,5733.46768750383,38,2,0,0,1,0,0,21.3148011400103,5155.12557493676,815.384615384615,271.794871794872,452.991452991453,585,494.9,5,1079.9,195,325,359.966666666667,599.944444444444,0.569782496641462,1895.28461538462,10,0,0,0,60,58651335003,2.60999995470047,2241.5400390625,6724.6201171875,2.7,2.25977694455339,2.49346207483679,2.49346207483679,2.36417579668967,1.97198598111464
3011,5,3,2,0,1,1,1,0,0,6,12870.8468555256,408.740906606744,132984.501494944,1527.56707843333,379158.276340884,118044.137680581,3,2.6,38,1,2,0,1,0,0,0,17.2282617951215,4669.47094419941,36,2,0,0,1,0,0,19.4362261669954,5609.7602642567,1460.69230769231,292.138461538462,561.804733727811,680,531.142857142857,75,1211.14285714286,136,261.538461538462,242.228571428571,465.824175824176,0.453299991362894,2671.83516483516,12,0,0,0,60,58651335003,4.10999995470047,2241.5400390625,11207.7001953125,4.58,2.810983978383,3.50863469399421,3.45543644422023,3.37562709632261,2.74318215328885
3012,5,NA,NA,0,NA,NA,NA,0,0,0,11246.8365323102,419.92130416727,342.228424231699,1261.48121266489,7457.30601982429,379.358753833623,3,NA,63,1,2,0,0,1,0,0,18.5992135189712,4931.27565084903,58,2,0,1,0,0,0,24.0816948635879,3449.29081627724,2746.53846153846,549.307692307692,NA,507,160.08,0,667.08,101.4,NA,133.416,NA,0.195417269831426,3413.61846153846,12,0,0,0,60,58651335003,2.81999999284744,2241.5400390625,8966.16015625,3.16,2.17956298131051,2.32205027170216,2.38891513727283,2.47087591826851,2.22029241649956
3013,9,NA,NA,0,NA,NA,NA,0,0,0,19577406.4623991,1265412.00060082,1998667.51999089,4350083.98687715,5929547.28645448,1767514.94113823,3,NA,58,1,2,0,0,1,0,1,21.5891446109544,3098430.14118478,49,2,0,0,1,0,0,25.7030679327977,3055550.45356994,1189.92307692308,132.213675213675,NA,500,1290,328.75,1790,55.5555555555556,NA,198.888888888889,NA,0.600686646531919,2979.92307692308,11,0,0,0,60,58651335003,6.87999993562698,2241.5400390625,17932.3203125,7.3,4.08428322047736,6.27678414052219,6.37262449497212,6.22734238622925,3.83135176222962
3014,10,NA,NA,0,NA,NA,NA,1,0,0,17654.3586654057,465015.11258962,795332.027500884,3200.12133794826,2229717.99085861,705557.254652032,3,NA,53,1,2,0,0,1,0,1,19.6152971543932,1593.76147355369,43,2,0,0,1,0,0,15.6804229234068,2028.08835003332,827.115384615385,82.7115384615385,NA,290,0,69,290,29,NA,29,NA,0.259597176794629,1117.11538461538,9,1,0,0,60,58651335003,7.13999995589256,2241.5400390625,20173.859375,8.08,6.63887551135636,7.88614003570061,8.0339703953866,7.84079252796064,6.24072893891369
3015,6,4,2,0,1,1,2,1,1,3,90160.2695791422,1037.57722013726,113430.635409215,17816.0402521366,325667.860831083,138109.158516997,3,3.1,31,1,2,0,1,0,1,0,28.7336186240287,73815.3423743541,25,2,1,1,0,1,0,23.515820307568,2727.52789347639,3405.48076923077,567.580128205128,1098.54218362283,457,30,10,487,76.1666666666667,147.41935483871,81.1666666666667,157.096774193548,0.125113013749389,3892.48076923077,9,0,0,0,60,58651335003,3.99999997019768,2241.5400390625,13449.240234375,4.07,3.15630791403574,3.15756080501458,3.21382453544738,3.22574703309499,3.0277423653303
3016,4,2,2,0,1,1,0,1,0,0,16428.6068469312,507.197021231762,415.6826547428,2851.62287067868,2033.88384092226,321.98449867952,3,2.1,33,1,2,0,0,1,0,0,19.4295355510681,4788.02119372919,25,2,0,1,0,0,0,14.55247951299,5818.93542878276,627.211538461538,156.802884615385,298.672161172161,743,0,4,743,185.75,353.809523809524,185.75,353.809523809524,0.54225203856788,1370.21153846154,10,0,0,0,60,58651335003,2.26999995112419,2241.5400390625,6724.6201171875,2.71,1.69501273521898,2.09570543826196,2.09570543826196,2.05162837679818,1.66412828640191
3017,6,3,3,0,1,2,1,0,0,0,4735.82467072775,209.62526341127,237.679712984872,80299.4462954735,1397.03200554429,191.900842290369,3,2.9,51,1,2,0,1,0,1,1,25.9635044944254,1361.71169328347,38,2,0,1,0,1,0,35.2975016436555,1315.82308419678,2654.23076923077,442.371794871795,915.251989389921,665,401.372857142857,0,1066.37285714286,110.833333333333,229.310344827586,177.72880952381,367.714778325123,0.286612862919295,3720.60362637363,9,0,0,0,60,58651335003,3.04999995231628,2241.5400390625,8966.16015625,3.57,3.08597814008843,3.01833091531172,3.11516426536349,2.85773006181778,2.8082275133065
3018,4,NA,NA,NA,NA,NA,NA,0,0,0,1884.74573789579,59.7848695297482,55.3597283964103,29906.5417280287,246.775407240618,51.6834417941368,3,NA,48,1,1,0,1,0,1,0,18.3861229624187,1884.74573789579,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,96.5,NA,298,280.071,0,578.071,74.5,NA,144.51775,NA,0.59961455121044,964.071,9,0,0,0,60,58651335003,1.02999997138977,2241.5400390625,2241.5400390625,0.95,0.713126121685722,0.798028000558432,0.798028000558432,0.815593458959265,0.689603529269316
3019,5,3,2,0,2,0,1,0,0,8,659131.055994381,41652.7083384277,175084.363225218,84257.696907317,324826.883020429,10284.6845798159,3,2.6,73,1,2,0,0,1,0,0,19.163798814556,125854.125897922,63,2,0,0,1,0,0,21.7410909840501,3966.92549234704,12544.6153846154,2508.92307692308,4824.85207100592,932,451.081666666667,500,1383.08166666667,186.4,358.461538461538,276.616333333333,531.954487179487,0.0993044048541646,13927.6970512821,11,0,0,0,60,58651335003,3.43000000715256,2241.5400390625,11207.7001953125,4.11,2.59988166165438,3.1592923968307,3.19455949633746,3.28330673195102,2.74877218017552
3020,5,2,3,0,1,2,1,0,0,6,10109.1993975424,394.998055054485,489.642571649817,1782.13452630926,1965.54834533519,418.362003854109,3,2.4,39,2,2,0,1,0,0,0,24.1336311128495,993.965947081828,NA,NA,NA,NA,NA,NA,NA,NA,NA,2943.96153846154,588.792307692308,1226.65064102564,660,8,18,668,132,275,133.6,278.333333333333,0.184941061217536,3611.96153846154,11,0,0,0,60,58651335003,3.79999995231628,2241.5400390625,11207.7001953125,4.33,3.03519883935029,3.32587918585119,3.38189571933647,3.18863222983541,2.84238170114165
3021,3,2,1,0,1,0,1,0,0,0,3015.71345076869,134.235015400916,138.064700824689,521.027438540343,1285.6409304522,115.416630098864,3,1.8,63,2,3,0,0,1,0,0,17.9566878333111,1357.03187711507,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.576923076923,113.858974358974,189.764957264957,171,120,134.583333333333,291,57,95,97,161.666666666667,0.460023104517541,632.576923076923,8,0,0,0,60,58655984203,2.13999998569489,2241.5400390625,6724.6201171875,1.51,0.999070408135245,1.33784629985973,1.33784629985973,1.3682120281771,1.0480395156087
3023,4,3,1,0,0,1,1,1,0,1,7370.50108142338,298.459857428778,253112.556427275,59396.288531083,709876.437505807,224556.753649509,3,2.3,45,1,2,0,0,1,0,1,21.58880080958,2936.90026914658,31,2,0,1,0,0,0,19.0011369275319,2157.3437771155,915.673076923077,228.918269230769,398.11872909699,464,50,16,514,116,201.739130434783,128.5,223.478260869565,0.359522752646517,1429.67307692308,8,0,0,0,60,58655984203,2.71999996900558,2241.5400390625,8966.16015625,2.63,2.23066703449243,2.49625128997316,2.49625128997316,2.42866412893659,2.06242822619302
3024,4,3,1,0,0,1,1,0,0,11,395381.834975143,6142.58301089081,15100.1389580256,2052.38412469458,1854.08325715103,374.325249131053,3,2.3,46,1,2,0,1,0,0,1,16.6867944186928,121044.870547826,38,2,0,1,0,0,0,17.8012381423157,103152.652793957,717.5,179.375,311.95652173913,164,589.085714285714,35,753.085714285714,41,71.304347826087,188.271428571429,327.428571428571,0.512099163598566,1470.58571428571,9,0,0,0,60,58655984203,3.16999995708466,2241.5400390625,8966.16015625,3.25,2.62863089812568,3.04974050170676,3.06036424355664,2.92486950925608,2.38658236493222
3025,5,NA,NA,NA,NA,NA,NA,0,0,0,2640.14276363046,106.085542472949,117.644375473907,22858.9410708077,859.058029761506,1260.90595046727,3,NA,63,2,5,0,0,1,0,0,15.786682335704,589.750335073812,NA,NA,NA,NA,NA,NA,NA,NA,NA,508.75,101.75,NA,140,0,12,140,28,NA,28,NA,0.215799614643545,648.75,8,0,0,0,60,58655984203,1.75,2241.5400390625,6724.6201171875,2.1,1.26995459379045,1.54932904952963,1.47511222131259,1.520260374423,1.31033460385702
3026.1,8,NA,NA,0,NA,NA,NA,0,0,0,827003.273590925,252.424629107442,1664.14196670244,65840.3328149997,1468.22110683754,14502.4684219454,3,NA,45,1,2,0,0,1,0,1,15.9408251255884,182409.137261709,39,2,0,0,0,0,0,19.5445764672829,142535.658789985,1187.44230769231,148.430288461538,NA,729,107.5,60,836.5,91.125,NA,104.5625,NA,0.413302294645826,2023.94230769231,11,0,0,0,60,58655984203,5.29999989271164,2241.5400390625,15690.7802734375,6.44,4.26772744746447,5.1316517873113,5.1603812825403,5.08718736907054,4.11525960978668
3027,6,2,4,0,3,1,0,0,0,29,29386.8095898195,963.335690487415,215.613525480972,105769.85464958,11183.6731737462,443.2732383399,3,2.7,45,1,2,0,0,1,0,1,21.0001198139616,6593.06696772509,36,2,0,0,1,0,0,25.33422159493,5258.08649076898,1288.01923076923,214.669871794872,477.044159544159,110,1006.5494047619,12.5,1116.5494047619,18.3333333333333,40.7407407407407,186.091567460317,413.536816578483,0.464344992387907,2404.56863553114,10,0,0,0,60,58655984203,5,2241.5400390625,13449.240234375,5.9,3.50493363065614,5.12589112094049,5.12998937095608,4.94174604454131,3.24574425651973
3029,4,3,1,0,0,1,2,1,0,2,7035.71009432713,255.213174546115,101108.728717187,1295.71265160298,289162.598446549,89857.0742437866,3,2.3,63,2,4,0,0,1,0,0,13.6706552726785,1697.33348953327,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.942307692308,116.735576923077,203.018394648829,519,0,249,519,129.75,225.652173913043,129.75,225.652173913043,0.526399968792058,985.942307692308,9,1,1,1,60,58655984203,2.50999999046326,2241.5400390625,8966.16015625,2.68,1.81538633192929,2.12831536826936,2.12831536826936,2.10599783380688,1.78296132200809
3031,4,2,2,0,2,0,0,0,0,9,7661.61152963671,232.308540824742,46.4328810859107,1587.58183683343,1110.73444066667,48.0056814374452,3,2.1,43,1,2,0,0,1,0,0,20.9242041628405,3035.86412328304,33,2,0,0,1,0,0,17.9310771909766,2447.98184052595,1565.61538461538,391.403846153846,745.531135531135,490,0,80.5,490,122.5,233.333333333333,122.5,233.333333333333,0.238371440332298,2055.61538461538,12,0,0,0,60,58655984203,2.87999996542931,2241.5400390625,8966.16015625,3.21,1.91486122371957,2.23676014879923,2.23676014879923,2.43188794495282,1.99401615920358
3032,3,2,1,0,0,1,0,1,0,4,8378.20367016316,341.314241834816,432.367143628266,1390.14912764066,1694.43199718763,311.342942176388,3,1.8,35,1,2,0,0,0,0,0,18.2068080538709,4003.36247589475,28,2,0,0,0,0,0,21.5619899436123,4014.09286890955,1518.38461538462,506.128205128205,843.547008547008,579,0,0,579,193,321.666666666667,193,321.666666666667,0.276058094329935,2097.38461538462,9,0,0,0,60,58655984203,2.09999996423721,2241.5400390625,6724.6201171875,2.17,1.37538217199841,1.60169503582313,1.60169503582313,1.59005526943893,1.33620618011912
3034,4,2,2,0,1,1,0,0,0,10,54595.6693211174,4178.83490007591,4593.81805680851,891.734933256832,18630.4184005417,668.786717677849,3,2.1,32,1,2,0,0,1,0,0,22.5146309922339,1993.4757575871,29,2,0,1,0,0,0,21.5100591715976,20456.9631293078,2190.63461538462,547.658653846154,1043.15934065934,311,12,50,323,77.75,148.095238095238,80.75,153.809523809524,0.128499185212954,2513.63461538462,10,0,0,0,60,58655984203,2.91999995708466,2241.5400390625,8966.16015625,3.74,2.47656052993701,2.63333222602441,2.69668921129897,2.73561330964785,2.55308231368002
3035,9,6,3,0,2,1,4,1,0,0,5266.14747066286,244.466728802531,255.50329605161,830.177471671577,1357.29785678531,189.737025677674,3,4.4,37,1,2,0,1,0,0,1,NA,NA,30,2,0,1,0,0,0,NA,NA,1551.86538461538,172.429487179487,352.696678321678,527,177.2,240.833333333333,704.2,58.5555555555556,119.772727272727,78.2444444444445,160.045454545455,0.312136343566147,2256.06538461538,11,0,0,0,60,58655984203,6.8599998652935,2241.5400390625,20173.859375,3.41,2.17338869527459,2.76497528948019,2.76497528948019,2.82454318702407,2.10517005611203
3036,8,NA,NA,0,NA,NA,NA,0,0,0,11053.9755030022,12512.8539033312,11572.2147219849,2029.88071612794,8037.18120980421,247.463410122921,3,NA,38,1,2,0,0,1,0,0,22.3490525556433,2889.95545884216,30,2,0,1,0,0,0,16.3668430335097,2910.53563695804,2296.25,287.03125,NA,143,10,70,153,17.875,NA,19.125,NA,0.0624681024803511,2449.25,6,1,1,0,60,58655984203,4.16999995708466,2241.5400390625,15690.7802734375,4.91,2.46106674222257,3.11910898073279,3.2191465637654,3.27853946501996,2.56287224834591
3037,6,2,4,0,0,4,0,1,0,3,10643.051138865,330.89409978372,465.527724962335,1955.39724000898,1836.88570933876,407.977467976014,3,2.7,43,1,2,0,1,0,0,0,16.907967715631,1937.66771533364,34,2,0,0,1,0,0,18.3690033747704,2649.13800226613,731.153846153846,121.858974358974,270.797720797721,367,0,17.5,367,61.1666666666667,135.925925925926,61.1666666666667,135.925925925926,0.33419725413281,1098.15384615385,9,0,0,0,60,58655984203,3.77999994158745,2241.5400390625,13449.240234375,4.51,2.79037210987328,3.397495962438,3.53390887335695,3.31768645266802,2.73948737189024
3038,6,5,1,0,0,1,3,0,0,0,190223.003906466,15252.9655569435,3821.12342637328,3384.65960356184,310540.324240357,5044.83316282087,3,3.3,68,1,2,0,0,1,0,1,18.5557205384264,52278.7649050606,63,2,0,0,1,0,0,17.2880878479817,35414.2349219268,827.211538461538,137.86858974359,250.670163170163,543,0,59.53,543,90.5,164.545454545455,90.5,164.545454545455,0.396289174888773,1370.21153846154,9,0,0,0,60,58655984203,4.20999997854233,2241.5400390625,13449.240234375,3.31,2.39687277011785,2.9874032352239,2.9874032352239,3.16039804876754,2.51847697748055
3039,4,2,2,0,2,0,0,0,0,9,7556.37413923069,274.770836291622,678.165752270902,1403.66927661904,1311.6337343744,298.507379261066,3,2.1,33,1,2,0,1,0,0,0,18.433399626868,2631.00536136161,26,2,0,1,0,0,0,18.6822457221809,2681.32911925228,638.269230769231,159.567307692308,303.937728937729,590,35.12,55.9088461538462,625.12,147.5,280.952380952381,156.28,297.67619047619,0.494796049210731,1263.38923076923,11,0,0,0,60,58655984203,2.89999997615814,2241.5400390625,8966.16015625,3.44,2.06983868477674,2.45018289994517,2.51704776551584,2.55105315798116,2.17745515598747
3040,4,4,0,0,0,0,2,0,0,10,97675.9172211314,501.576759068393,394.246374574343,19972.4465670588,2336862.488309,21959.0450040358,3,2.5,63,1,2,0,0,1,0,1,17.1805002041532,2750.59639627361,58,2,0,0,1,0,0,17.5789863911943,4131.60801281283,1137.42307692308,284.355769230769,454.969230769231,520,135,0,655,130,208,163.75,262,0.365427118425852,1792.42307692308,8,0,0,0,60,58655984203,3.35999995470047,2241.5400390625,8966.16015625,3.44,2.92381981622748,3.36080779777848,3.36080779777848,3.40148459531499,2.91333054547927
3041,3,3,0,0,0,0,1,0,0,11,5042.63264355474,182.046610140908,62.8114624417543,993.083128378949,6100.96247847944,197.460688797863,3,2,70,1,2,0,0,1,0,0,22.9600442955951,1851.04405590851,59,2,0,0,1,0,0,18.7229570003717,1976.85255002639,349.923076923077,116.641025641026,174.961538461538,280,16.5,214.5,296.5,93.3333333333333,140,98.8333333333333,148.25,0.458677931814125,646.423076923077,8,1,1,1,60,58742178201,2.53999996185303,2241.5400390625,6724.6201171875,2.36,2.4338416561385,2.75946992351264,2.70623318010624,2.81406484978463,2.32651034780171
3042,4,3,1,0,1,0,2,1,0,3,10589.9563355228,306.178935688282,138.920310914087,1362.49231617913,2111.10031122883,61.7622801934686,3,2.3,58,2,3,0,0,1,0,0,15.8728044470492,3922.83427857339,NA,NA,NA,NA,NA,NA,NA,NA,NA,2443.98076923077,610.995192307692,1062.60033444816,705,70,0,775,176.25,306.521739130435,193.75,336.95652173913,0.240759437710216,3218.98076923077,11,0,0,0,60,58742178201,2.93999993801117,2241.5400390625,8966.16015625,2.81,2.32196311976496,2.55973767000454,2.55973767000454,2.42866412893659,2.16716054941027
3043,7,NA,NA,0,NA,NA,NA,0,0,0,11390411.2962769,289317.194274427,329604.041167268,2964.81762802396,924890.937589979,292415.426612335,3,NA,52,1,2,0,0,1,0,1,NA,2009821.8371232,43,2,0,0,1,0,0,19.4867147597637,2077839.46891886,1906.03846153846,272.291208791209,NA,770,0,155.833333333333,770,110,NA,110,NA,0.287738764246806,2676.03846153846,11,0,0,0,60,58742178201,5.2299998998642,2241.5400390625,13449.240234375,4.88,2.71180875961893,5.23354786113989,5.25629287096677,5.02106678210851,2.5676378762019
3044,4,2,2,0,0,2,0,1,0,0,5671.00771515282,148.599569537841,49.9417506929403,1185.64954981767,1411.37843891018,24.6907734720807,3,2.1,41,1,2,0,0,1,0,0,19.9910387817976,2338.18767236139,30,2,0,1,0,0,0,19.2375387428268,2321.05431290856,512.903846153846,128.225961538462,244.239926739927,265,10,0,275,66.25,126.190476190476,68.75,130.952380952381,0.349027360816187,787.903846153846,8,0,0,0,60,58742178201,2.56999996304512,2241.5400390625,8966.16015625,2.84,2.06570158259943,2.29839117575919,2.35465490619199,2.32840687277016,2.00759637552434
3045,8,6,2,0,1,1,5,0,0,9,16625.6508856847,457.135114222432,179.578477280179,3361.56778279276,1884.04361936569,71.7756089155355,3,4.1,53,2,3,0,1,0,0,0,25.8739595719382,2200.08576096992,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000.5,250.0625,487.926829268293,305,15,40,320,38.125,74.390243902439,40,78.0487804878049,0.137901314371903,2320.5,9,0,0,0,60,58742178201,7.08999985456467,2241.5400390625,17932.3203125,7.59,5.02904466913925,5.93328426698424,5.93328426698424,5.99716652651099,5.09447607942266
3047,5,4,1,0,1,0,2,0,0,28,28092.2393218384,752.274982458187,230.2581493853,5906.93933774043,2344.43912477984,41198.9027280717,3,2.8,51,1,2,0,0,1,0,1,18.8907936127997,6078.05820204653,41,2,0,0,1,0,0,22.7836475467242,7267.24634889801,1980.96153846154,396.192307692308,707.486263736264,700,188,0,888,140,250,177.6,317.142857142857,0.309519660021718,2868.96153846154,8,0,0,0,60,58742178201,4.16999992728233,2241.5400390625,11207.7001953125,3.89,3.30431311965463,3.94538076687377,3.94094758780829,3.98003037961456,3.24666817205478
