"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR2","popweightR2","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
2634.1,4,NA,NA,0,NA,NA,NA,1,0,0,418.846738049713,30.3586528235294,19.0861717647059,29.9358635098467,198.341512666667,8.33087770047236,3,NA,28,1,2,0,0,1,0,0,18.3079938035726,232.065308476737,23,2,0,1,0,0,1,25.6940781911369,186.781429572976,619.923076923077,154.980769230769,NA,168.5,0,0,168.5,42.125,NA,42.125,NA,0.213717742328894,788.423076923077,7,1,1,0,40,50795013603,2.09999996423721,6064.89013671875,18194.669921875,2.17,1.81797689801576,2.0850014410424,2.0850014410424,1.99658484560483,1.68048517086553
2635,3,3,0,0,0,0,1,0,0,9,863.25844738159,52.1483418032672,19.027192005271,122.542061634455,222.648163463086,58.0593159766439,3,2,58,1,2,0,0,1,0,1,17.16603574983,560.491335109901,53,2,0,0,1,0,1,19.4481444378529,81.5634917728166,2960.15384615385,986.717948717949,1480.07692307692,397,353,30,750,132.333333333333,198.5,250,375,0.202147951567424,3710.15384615385,11,0,0,0,40,50795013603,2.88999992609024,6064.89013671875,18194.669921875,2.54,2.48706300628433,2.86573260167622,2.86573260167622,2.71752998253445,2.27469965947975
2636,6,NA,NA,0,NA,NA,NA,1,0,0,2636879.34600887,531.115911706784,117.941589813256,514231.354239352,3894.15487576618,155.469447268545,3,NA,45,1,2,0,0,1,0,0,21.484375,771904.520608054,38,2,0,0,1,0,1,20.9440865737478,980601.199823357,4060.76923076923,676.794871794872,NA,184,50,37.3066666666667,234,30.6666666666667,NA,39,NA,0.0544848832210919,4294.76923076923,8,0,0,0,40,50795013603,4.34999990463257,6064.89013671875,30324.451171875,5.05,3.5623466150376,4.10590300559069,4.05565379031577,4.04426708862649,3.48050842178069
2637,2,2,0,0,0,0,0,0,0,8,1780.53863964575,64.9632930845643,21.8913174182046,330.297487826076,259.788580402149,23.4205123649182,3,1.5,58,1,2,0,0,1,0,1,17.5115380158021,934.771585789388,53,2,0,1,0,0,0,18.6540845948815,845.767053856358,385.846153846154,192.923076923077,257.230769230769,616,2.8,30.25,618.8,308,410.666666666667,309.4,412.533333333333,0.615938256102416,1004.64615384615,6,0,0,0,40,50795013603,1.85999995470047,6064.89013671875,12129.7802734375,1.54,1.48124155238188,1.76693954862049,1.76693954862049,1.62923138624749,1.26615591481852
2638,3,2,1,0,1,0,0,0,0,9,1240.95006300834,53.4803985119629,27.291792263948,193.293242332097,490.267478496742,22.0478799153341,3,1.8,28,1,2,0,0,1,0,0,19.813567962343,444.752103121953,23,2,0,1,0,0,1,18.6616500940607,475.992459839498,549.769230769231,183.25641025641,305.42735042735,510,26.4,65.9916666666667,536.4,170,283.333333333333,178.8,298,0.493845696236597,1086.16923076923,9,1,0,0,40,50795013603,2.37999993562698,6064.89013671875,18194.669921875,2.72,1.97458060703394,2.34066685243227,2.37408014400957,2.35543621589614,2.01261525026497
2639,1,1,0,0,0,0,0,0,0,19,41678.2482103251,1298.01202605437,304.85248,3548.83172783679,7574.28148333333,231.159234677199,3,1,71,2,3,0,0,1,0,0,NA,41678.2482103251,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.846153846154,468.846153846154,468.846153846154,80,0,246.5,80,80,80,80,80,0.145760336370007,548.846153846154,7,1,1,0,40,50795013603,0.610000014305115,6064.89013671875,6064.89013671875,0.5,0,0.563413167791349,0.563413167791349,0.560693712566408,0
2640,3,2,1,0,0,1,0,0,0,7,1674.24192767833,10574.3314742017,73.9051824504325,1671.01390145973,656128.54287415,23.1016823983813,3,1.8,63,1,2,0,0,1,0,0,16.722401583465,418.967775080236,55,2,0,0,1,0,1,25.3263668394649,651.201299661948,394.961538461538,131.653846153846,219.423076923077,244,0,586.602898550725,244,81.3333333333333,135.555555555556,81.3333333333333,135.555555555556,0.38186962017697,638.961538461538,11,1,0,0,40,50795013603,2.14999997615814,6064.89013671875,18194.669921875,2.37,2.0492396515147,2.18363532357507,2.18363532357507,2.11488697481013,1.90712883475065
2641,2,1,1,0,0,1,0,0,0,9,2056.04176566392,118.659881338365,72.3475040983286,343.007952200428,314.907700113134,657.719929995328,3,1.3,68,2,3,0,0,1,0,0,17.9920190269582,1070.46499751042,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,122.5,188.461538461538,240,0,429.033333333333,240,120,184.615384615385,120,184.615384615385,0.494845360824742,485,11,0,0,0,20,51433016801,1.27000004053116,4782.97021484375,9565.9404296875,1.44,1.03109938056127,1.22317104787076,1.18249860762167,1.13881741778501,1.0157884893208
2642,3,2,1,0,0,1,1,0,0,9,404.581502512339,34.9667069767442,8.58511860465116,45.030077976265,200.724621860465,8.01062140671863,3,1.8,24,2,4,0,1,0,0,0,19.1528316159488,182.458324662428,NA,NA,NA,NA,NA,NA,NA,NA,NA,738.076923076923,246.025641025641,410.042735042735,20,0,21.6666666666667,20,6.66666666666667,11.1111111111111,6.66666666666667,11.1111111111111,0.0263825469304921,758.076923076923,7,1,1,0,20,51433016801,2.06999999284744,4782.97021484375,14348.91015625,2.43,1.5094400139694,1.81997631924767,1.81997631924767,1.7808860161121,1.49434187039
2643,8,NA,NA,0,NA,NA,NA,0,0,0,1376.95500233138,37.8868261553727,17.9844504588463,142169.46497668,279.83763566979,15.8826031360869,3,NA,58,1,2,0,0,1,0,0,19.2429469822692,217.9,43,2,0,0,1,0,0,22.7954316800714,98.0463458276815,1853.07692307692,231.634615384615,NA,105,16,26.1666666666667,121,13.125,NA,15.125,NA,0.0612944706386627,1974.07692307692,8,0,0,0,20,51433016801,6.17999988794327,4782.97021484375,33480.79296875,6.29,4.8010678178911,5.76154387045441,5.50912438597763,5.3839226937756,4.60750597992042
2645,3,2,1,0,1,0,0,1,0,8,274.966512321745,15.4104121532593,12.7542454972814,40.8713848625789,136.18653040757,5.27921120393106,3,1.8,38,1,2,0,0,1,0,0,16.5153682035992,158.360821173392,26,2,0,1,0,0,0,21.1468750491165,87.4542683612642,804.038461538462,268.01282051282,446.688034188034,107,0,278.266666666667,107,35.6666666666667,59.4444444444444,35.6666666666667,59.4444444444444,0.117448389411914,911.038461538462,8,1,1,0,20,51433016801,2.21999996900558,4782.97021484375,14348.91015625,2.17,1.36119001080978,1.60169503582313,1.60169503582313,1.59005526943893,1.31508516555786
2646,5,NA,NA,0,NA,NA,NA,0,0,0,53068.418136519,502.479422842261,333.824361544584,21546.4077563693,1655308.66653271,4525.02419704602,3,NA,41,1,2,0,0,1,0,0,25.529685474275,13799.6857083248,38,2,0,1,0,0,0,22.4752638050845,7395.17982871151,2231.34615384615,446.269230769231,NA,80,0,8.26666666666667,80,16,NA,16,NA,0.0346118645477993,2311.34615384615,9,0,0,0,20,51433016801,3.5699999332428,4782.97021484375,19131.880859375,3.72,2.76341365802899,3.01469734989571,3.01026417083023,3.00234737046381,2.6613339045714
2648,6,4,2,0,2,0,2,0,0,0,2522.49181793476,150.383274120713,66.7921799342483,326.213517074148,891.91589616563,36.7675982006195,3,3.1,51,1,2,0,1,0,0,0,21.3712256622091,876.101429345452,48,2,0,1,0,0,0,22.5362908504009,816.868588823507,7486.71153846154,1247.78525641026,2415.0682382134,230,0,24,230,38.3333333333333,74.1935483870968,38.3333333333333,74.1935483870968,0.029805442234511,7716.71153846154,10,0,0,0,20,51433016801,3.35999995470047,4782.97021484375,19131.880859375,3.47,2.69367521911434,2.93271077543797,2.83252329349442,2.78042392034513,2.57164740579299
2649,3,2,1,0,1,0,1,0,0,10,3735.48693590165,85.1890345035685,6755.0360128145,756.376672682587,544.660560926708,25.6216790733422,3,1.8,23,2,2,0,1,0,0,0,23.1262381625853,183.858498743535,NA,NA,NA,NA,NA,NA,NA,NA,NA,1339.23076923077,446.410256410256,744.017094017094,198,4.8,160,202.8,66,110,67.6,112.666666666667,0.13151488546572,1542.03076923077,10,0,0,0,20,51433016801,1.96000000834465,4782.97021484375,14348.91015625,2.24,1.47567206173897,1.6636028867338,1.6636028867338,1.90698111945411,1.51277153628871
2650,4,1,3,0,2,1,0,1,0,2,1204.73734421265,85.5133769561479,51.4881001412603,101.64312976554,451.724032261393,14.4007658732688,3,1.9,29,2,2,0,1,0,0,0,26.4825584690904,297.332702440393,NA,NA,NA,NA,NA,NA,NA,NA,NA,1516.94230769231,379.235576923077,798.390688259109,155,140,0,295,38.75,81.5789473684211,73.75,155.263157894737,0.162808715679095,1811.94230769231,9,0,0,0,20,51433016801,2.34999996423721,4782.97021484375,19131.880859375,3.07,1.80680324546733,1.95139588429406,1.9270050267779,1.91730524580321,1.78075040014861
2651,4,2,2,0,2,0,0,0,0,9,76491.4050724168,1719.57528753991,4545.91840056213,6724.9732147769,1486959.63858556,610.696306537584,3,2.1,41,1,2,0,0,1,0,0,18.0260355029586,24461.0876834284,38,2,0,1,0,0,0,19.7184717035335,18372.161239894,899.384615384615,224.846153846154,428.278388278388,335,1.2,24.1564102564103,336.2,83.75,159.52380952381,84.05,160.095238095238,0.272097916900128,1235.58461538462,10,0,0,0,20,51433016801,3.28999996185303,4782.97021484375,19131.880859375,3.79,2.8196044070746,3.57855233679737,3.7257446921183,3.62654583754215,2.63338362351364
2652,4,NA,NA,0,NA,NA,NA,0,0,0,953629.391696392,91804.380375116,51258.0779421618,67.6837869012534,374.417667754538,18121.1937511572,3,NA,26,1,1,0,1,0,0,0,19.6366949609622,364082.987755672,NA,NA,NA,NA,NA,NA,NA,NA,NA,1980.17307692308,495.043269230769,NA,165,32,50,197,41.25,NA,49.25,NA,0.0904843083391483,2177.17307692308,10,0,0,0,20,51433016801,2.66999995708466,4782.97021484375,14348.91015625,2.51,2.12844881652502,2.4015400511136,2.4015400511136,2.44979177675937,2.13871103481334
2653,1,1,0,0,0,0,0,0,0,34,2898.61794746746,124.578874854317,76.8997790796824,32907.0407099386,1131.46630496499,60.4208252347825,3,1,68,2,3,0,0,1,0,0,20.3262515055078,2898.61794746746,NA,NA,NA,NA,NA,NA,NA,NA,NA,428.096153846154,428.096153846154,428.096153846154,165,0,75.36,165,165,165,165,165,0.278201095943711,593.096153846154,10,0,0,0,20,51433016801,0.610000014305115,4782.97021484375,4782.97021484375,0.51,0.741888706493072,0.804875953987641,0.804875953987641,0.805739250722756,0.703166224637213
2654,3,2,1,0,1,0,1,0,0,0,1092.74063602427,32.3498436982066,12.6577606679035,212.040524733614,404.171475642136,14.5866173598273,3,1.8,63,2,3,0,0,1,0,0,19.4006286421207,542.023618815856,NA,NA,NA,NA,NA,NA,NA,NA,NA,1364.51923076923,454.839743589744,758.066239316239,155,60,324,215,51.6666666666667,86.1111111111111,71.6666666666667,119.444444444444,0.136117367748219,1579.51923076923,11,0,0,0,20,51433016801,1.89000001549721,4782.97021484375,14348.91015625,1.51,1.0359148462816,1.20118162949472,1.20118162949472,1.24860731695585,1.06115859154322
2655,6,6,0,0,0,0,4,0,0,0,8013.24374760994,216.894531546392,176.001517869416,486.543004964848,2111.27756666667,60.1351891068996,3,3.5,73,1,2,0,0,0,0,0,19.1102457546276,347.694736842105,70,2,0,0,1,0,0,22.6757369614512,161.011174089069,1561.53846153846,260.25641025641,446.153846153846,1002,0,0,1002,167,286.285714285714,167,286.285714285714,0.390865990517914,2563.53846153846,11,0,0,0,20,51433016801,4.99999994039536,4782.97021484375,28697.8203125,2.88,2.64743079505025,3.04547087865311,3.04547087865311,3.06918572700991,2.56755837658256
2657,7,4,3,0,3,0,2,1,0,0,612015.785965231,70588.6362455036,23232.7970056396,89315.9488805944,724189.120669572,24421.8499457983,3,3.4,58,1,2,0,0,1,0,0,20.1256281060092,93772.0670632672,48,2,0,0,1,0,0,28.9078897033736,93766.2735642233,1969.61538461538,281.373626373626,579.298642533937,235,0,13.3333333333333,235,33.5714285714286,69.1176470588235,33.5714285714286,69.1176470588235,0.106594556873692,2204.61538461538,9,0,0,0,20,51433016801,5.21999990940094,4782.97021484375,33480.79296875,5.44,4.42884161818858,5.04672423746856,4.94020186400996,4.79379294776423,4.33057961788088
2658,1,1,0,0,0,0,0,0,0,9,894.85323374761,976.0274296875,10.4625625,161.77844564,7877.877775,12.8707477886783,3,1,53,2,3,0,0,1,0,0,24.655549003812,894.85323374761,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.923076923077,340.923076923077,340.923076923077,150,0,119.513333333333,150,150,150,150,150,0.305546850517079,490.923076923077,6,0,0,0,20,51433016801,0.829999983310699,4782.97021484375,4782.97021484375,0.64,0.589784479602751,0.62689954782273,0.62689954782273,0.583616215597586,0.506615606874097
2659,4,NA,NA,0,NA,NA,NA,0,0,0,12602.003623345,342.150771230203,275.259739898272,875.191243410596,2701.25220638503,104.647564379554,3,NA,40,1,2,0,0,0,0,0,16.9461853576555,5478.29092238518,32,2,0,1,0,0,0,22.3257779290821,5991.19111991024,656.25,164.0625,NA,416,15,16.125,431,104,NA,107.75,NA,0.396412968498505,1087.25,8,0,0,0,20,51433016801,2.34999996423721,4782.97021484375,14348.91015625,2.67,2.04350794678582,2.32396420025337,2.32396420025337,2.30186487002012,2.01946721601059
2660,7,NA,NA,NA,NA,NA,NA,0,0,0,4414.59130975143,217.386264278351,86.1715780498282,741.222471285455,7336.81061333333,238.258111319197,3,NA,48,1,2,0,1,0,1,0,20.3515625,1160.0247302599,39,2,0,1,0,0,0,21.694801501587,1333.15876933412,1465.90384615385,209.414835164835,NA,570,11.8,0,581.8,81.4285714285714,NA,83.1142857142857,NA,0.284123117262675,2047.70384615385,8,0,0,0,20,51433016801,4.54999995231628,4782.97021484375,23914.8515625,4.91,3.50573353833534,4.20060759688131,4.29412142883021,4.36725366187815,3.37887510553142
2661,5,3,2,0,0,2,1,0,0,11,1245857.35848876,114496.155307234,67373.2340453245,6542.62301378846,6753.59862796829,22857.4778287443,3,2.6,48,1,2,0,1,0,0,0,22.8471840193452,219864.693742592,41,2,0,1,0,0,0,25.4952897570427,201562.554119829,25432.9615384615,5086.59230769231,9781.90828402367,98,0,0,98,19.6,37.6923076923077,19.6,37.6923076923077,0.00383847666106763,25530.9615384615,11,0,0,0,20,51581191301,4.03999996185303,4782.97021484375,23914.8515625,3.92,3.11336347940573,3.3125010422088,3.31639312847093,3.41090888023075,3.00556596024886
2662,4,NA,NA,0,NA,NA,NA,0,0,0,37558.7402101118,1999.04423899982,552.291124117453,351.101673026023,16388.7794497406,598.352176430234,3,NA,48,1,2,0,1,0,0,1,34.1008324750522,11903.0706453598,44,2,0,1,0,0,0,21.953398234644,13649.103999671,846.634615384615,211.658653846154,NA,190,1.85564584784459,0,191.855645847845,47.5,NA,47.9639114619611,NA,0.184744771337724,1038.49026123246,9,0,0,0,20,51581191301,2.70999997854233,4782.97021484375,14348.91015625,2.6,2.7542650038324,2.68363423383342,2.72246551797901,2.6654174267417,2.62159185803308
2663,4,1,3,0,1,2,0,0,0,10,2301.61188863651,136.925393401391,70.4345137856412,378.563689244804,607.12240223395,33.9723830368547,3,1.9,37,2,2,0,1,0,0,0,28.666933746185,634.268965242935,NA,NA,NA,NA,NA,NA,NA,NA,NA,2230.90384615385,557.725961538462,1174.15991902834,127,0,12,127,31.75,66.8421052631579,31.75,66.8421052631579,0.053861399058812,2357.90384615385,10,0,0,0,20,51581191301,2.93999999761581,4782.97021484375,19131.880859375,3.69,2.50510001246131,2.80549706427408,2.73512607856835,2.63343686608581,2.32178259780627
2664,2,1,1,0,0,1,0,0,0,9,1429.26342017208,60.5116875,32.10615,224.335975507879,251.61470375,17.3737564273331,3,1.3,27,2,2,0,1,0,0,0,25.1346164279514,811.406082695985,NA,NA,NA,NA,NA,NA,NA,NA,NA,1312.30769230769,656.153846153846,1009.4674556213,130,0,405,130,65,100,65,100,0.0901333333333333,1442.30769230769,11,0,0,0,20,51581191301,1.31000000238419,4782.97021484375,9565.9404296875,1.87,1.09031441835863,1.12992883837077,1.06278349656468,1.11167405593953,1.08963224144594
2665,4,NA,NA,0,NA,NA,NA,1,0,0,5033.12966846312,8725.10776186339,30.3584728472736,15294.6937076129,180802.746205402,46.2370692078886,3,NA,43,1,2,0,1,0,0,1,21.8475273001517,227.857010719336,38,2,0,1,0,0,0,23.1304278391407,836,1485.15384615385,371.288461538462,NA,570,624.726666666667,102,1194.72666666667,142.5,NA,298.681666666667,NA,0.44581340882592,2679.88051282051,10,0,0,0,20,51581191301,2.22999995946884,4782.97021484375,14348.91015625,2.12,1.7922958501373,1.93283812218181,1.93283812218181,1.84504791333901,1.6141981227432
2666,6,NA,NA,0,NA,NA,NA,1,0,0,2477.94791465257,131.421745327057,61.640552790034,435.735813012949,622.263315289033,41.2073561499722,3,NA,47,1,2,1,1,0,0,0,28.2514934529587,636.795131841216,37,2,0,1,0,0,0,20.1853900467002,566.768252296278,2732.69230769231,455.448717948718,NA,245,180.5,9.6,425.5,40.8333333333333,NA,70.9166666666667,NA,0.134728971052087,3158.19230769231,10,0,0,0,20,51581191301,3.68999993801117,4782.97021484375,23914.8515625,4.72,3.00565581241039,3.39423221053212,3.29827084133128,3.23243449919639,2.88646816442501
2667,5,3,2,0,1,1,1,1,0,0,17580.9857204873,876.439531013057,311.163885329843,3030.13583908505,2724.05595544403,233.816160339183,3,2.6,30,1,2,0,1,0,0,1,21.6106696526472,1260.05818390276,26,2,0,1,0,0,0,19.1989603024575,1024.16962687289,4979.23076923077,995.846153846154,1915.08875739645,580,33.6,10.8333333333333,613.6,116,223.076923076923,122.72,236,0.109711883895317,5592.83076923077,8,0,0,0,20,51581191301,3.34999993443489,4782.97021484375,23914.8515625,3.35,2.56698858136663,2.89361098620435,2.89361098620435,2.84367090451003,2.416160493348
2668,2,2,0,0,0,0,0,0,0,10,680.253999613782,38.1127529961994,19.9666014730623,69.5726113229883,341.945495418208,13.5703044240761,3,1.5,78,1,2,0,0,1,0,0,19.8528921161095,392.91674658075,63,2,0,0,1,0,0,25.5298573939282,287.337253033031,260.192307692308,130.096153846154,173.461538461538,110,1.2,15,111.2,55,73.3333333333333,55.6,74.1333333333333,0.299413848097595,371.392307692308,8,0,0,0,20,51581191301,1.29000002145767,4782.97021484375,9565.9404296875,1.21,1.09015551831046,1.23268301900958,1.23268301900958,1.30594892362096,1.03924677484363
2669,4,NA,NA,0,NA,NA,NA,0,0,0,31238.867045616,1451.82553047619,471.866298095238,5050.21831825852,8528.28905860318,513.154313895185,3,NA,38,2,2,0,0,1,0,0,22.6770176186631,473.893024038127,NA,NA,NA,NA,NA,NA,NA,NA,NA,2796.25,699.0625,NA,210,312.266666666667,10,522.266666666667,52.5,NA,130.566666666667,NA,0.157379552109125,3318.51666666667,9,0,0,0,20,51581191301,2.56999999284744,4782.97021484375,14348.91015625,3.02,2.01335176726952,2.2418033814505,2.21583272772399,2.22314642039074,1.88659479085289
2670,4,2,2,0,0,2,0,0,0,8,5778.71864331653,270.451126896204,222.617956551078,1014.99148182256,1284.78833938176,50.4237433121987,3,2.1,43,1,2,0,1,0,0,0,19.6280119060042,3393.41349737125,30,2,0,1,0,0,0,18.9591346874565,1119.37882043143,1301.73076923077,325.432692307692,619.871794871795,222,365.666666666667,10,587.666666666667,55.5,105.714285714286,146.916666666667,279.84126984127,0.311033907160742,1889.39743589744,11,0,0,0,20,51581191301,2.9899999499321,4782.97021484375,19131.880859375,3.6,2.09256609514607,2.4226374197766,2.4664112723764,2.48246871708622,2.08408211032989
2672,5,NA,NA,NA,NA,NA,NA,0,0,0,66533.1886977747,2295.84779062652,701.632690613865,673.07472418304,29932.5791501174,1310.78386373226,3,NA,43,1,2,0,0,1,0,0,23.7540798099674,38508.5599714292,38,2,0,0,0,0,0,24.7489865499745,11732.6951473126,2469.71153846154,493.942307692308,NA,226,0,0,226,45.2,NA,45.2,NA,0.0838368633941374,2695.71153846154,8,1,1,0,20,51581191301,2.5699999332428,4782.97021484375,14348.91015625,2.98,2.03420268450682,2.26371276333078,2.26371276333078,2.2522543502167,1.95112711373841
2673,4,3,1,0,0,1,2,0,0,16,782891.375561492,72589.9478928713,40471.2943428582,3897.03589159795,1813.46190505289,20940.6485810986,3,2.3,78,1,3,0,0,1,0,0,17.0095253341871,320915.863569122,NA,NA,NA,NA,NA,NA,NA,NA,NA,1217.11538461538,304.278846153846,529.180602006689,330,0,123.75,330,82.5,143.478260869565,82.5,143.478260869565,0.213300186451212,1547.11538461538,12,0,0,0,20,51581191301,2.95999997854233,4782.97021484375,19131.880859375,3.24,2.22895821898238,2.60943979881172,2.60943979881172,2.80896787830838,2.28849512805585
2674,3,3,0,0,0,0,1,0,0,11,656.209751434034,31.0750779220779,15.8402727272727,98.1119349212121,168.684779220779,9.71417857142857,3,2,63,1,2,0,1,0,0,1,20.7916050188107,239.877915869981,58,2,0,1,0,0,0,24.8781656027045,228.341108986616,2618.96153846154,872.987179487179,1309.48076923077,455,602.526666666667,74.6384615384615,1057.52666666667,151.666666666667,227.5,352.508888888889,528.763333333333,0.287645874993305,3676.4882051282,11,0,0,0,20,51581191301,2.3299999833107,4782.97021484375,14348.91015625,2.19,2.06966458277526,2.22076779698072,2.22076779698072,2.29422248760576,2.12913222701571
2675,5,3,2,0,1,1,1,0,0,9,3276.8859105338,112.602517664859,46.434912785273,588.089934662873,558.926961381919,43.5610735861973,3,2.6,40,1,2,0,1,0,1,0,19.634363810194,1166.31505633146,28,2,0,1,0,0,0,30.4605041029932,562.783254241464,9910.76923076923,1982.15384615385,3811.83431952663,515,0,0,515,103,198.076923076923,103,198.076923076923,0.0493968347659276,10425.7692307692,8,0,0,0,20,51581191301,3.74999994039536,4782.97021484375,23914.8515625,4.33,3.23999952356145,3.08922577372747,3.15258275900204,3.18540508640722,3.19959076398944
