"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR1","popweightR1","visit_sixmo","health_org","num_visited_sixmo","any_advice","advice1","advice2","advice3","advice4","any_grpdiscuss","discuss_topics1","discuss_topics2","discuss_topics3","discuss_topics4","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
2086,4,4,0,0,0,0,2,0,0,9,3195.57757431859,139.625641912585,63.6696389349283,592.161025514558,1290.23980957911,39.8689675613724,2,2.5,54,1,2,0,1,0,1,1,20.5193766910519,778.565517898847,48,2,0,1,0,0,0,21.2429762636858,659.779667038427,2472.76923076923,618.192307692308,989.107692307692,685.5,492,0,1177.5,171.375,274.2,294.375,471,0.322578945704743,3650.26923076923,8,0,0,0,40,41114301,3.91999989748001,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.6,3.06050340589455,3.42059077865976,3.38332505827528,3.46994605084417,2.93949280011793
2087,4,2,2,0,0,2,0,0,0,5,7244.15145650327,409.519546428528,393.876959545166,1159.39952127657,5125.67363236572,290.443576010572,2,2.1,50,1,2,0,0,1,0,1,21.8618728223527,2632.03197277378,35,2,0,1,0,0,1,19.2525579288219,1879.4542359836,846.923076923077,211.730769230769,403.296703296703,1026,965,10,1991,256.5,488.571428571429,497.75,948.095238095238,0.701569403409861,2837.92307692308,9,0,0,0,40,41114301,3.06999999284744,5917.39990234375,23669.599609375,1,1,6,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.52,2.85090681529347,3.291698555139,3.38180024960303,3.14150003400227,2.5735147954184
2088,3,2,1,0,1,0,0,0,0,6,2771.60774616222,142.615838830708,75.3396040399803,472.493179510107,1814.93438953647,35.3917245086565,2,1.8,30,1,2,0,1,0,0,1,19.058995665434,1283.26173264562,23,2,0,1,0,0,1,20.260442825013,1030.69949821117,750.769230769231,250.25641025641,417.094017094017,585.049999952316,13.5,0,598.549999952316,195.016666650772,325.027777751287,199.516666650772,332.527777751287,0.443594063083383,1349.31923072155,6,0,0,0,40,41114301,2.37999993562698,5917.39990234375,17752.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.72,2.08131968356726,2.47270178818234,2.50611507975965,2.51328042580789,2.0785029776746
2089,2,2,0,0,0,0,0,0,0,6,3761.78603281238,197.61599600392,207.8665361435,621.180783794036,2230.98584683839,157.492959064127,2,1.5,34,1,2,0,1,0,0,0,21.8199125778789,2048.18408334802,26,2,0,1,0,1,0,22.7061196326936,1713.60194946435,1015.03846153846,507.519230769231,676.692307692308,761.5,26.4166666666667,0,787.916666666667,380.75,507.666666666667,393.958333333333,525.277777777778,0.437014019007257,1802.95512820513,7,0,0,0,40,41114301,1.84999996423721,5917.39990234375,11834.7998046875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2,1.31317795246353,1.43579646226181,1.43579646226181,1.48058456031753,1.32921873460888
2090,5,2,3,0,3,0,0,1,0,0,6664.26649306062,340.412284143143,326.473316992875,1131.21450676504,3980.78912233103,278.396019933847,2,2.4,37,1,2,0,1,0,0,1,22.8643754657085,2301.79313049628,30,2,0,0,1,0,1,27.5768645983789,1924.13630928786,1402.92307692308,280.584615384615,584.551282051282,928.399999976158,85.3660714285714,42.5,1013.76607140473,185.679999995232,386.833333323399,202.753214280946,422.402529751971,0.419485506485677,2416.68914832781,8,0,0,0,40,41114301,3.41999995708466,5917.39990234375,29587,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.07,3.23624305703268,3.46048823979323,3.32688259901781,3.2466903886376,3.00908350603999
2091,5,2,3,0,2,1,0,0,0,9,13698.8620918208,731.860725093253,738.076486253812,2209.69491257194,9125.15708099173,537.765230189562,2,2.4,40,1,2,0,0,1,0,0,22.0472700883528,3163.19614482727,54,2,0,1,0,0,1,24.8844752991814,2543.59022686716,1993.84615384615,398.769230769231,830.769230769231,1174.90000009537,978.8,45,2153.70000009537,234.980000019073,489.541666706403,430.740000019074,897.375000039737,0.519270894200575,4147.54615394152,10,0,0,0,40,41114301,4.16999995708466,5917.39990234375,29587,1,1,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.44,3.55502819636689,4.02881495714369,3.93104665586574,3.78089549030438,3.31109909600457
2092,1,1,0,0,0,0,0,0,0,7,2935.1347523145,174.253581821309,97.5176231959076,495.447126878969,2116.8969575594,56.0987007514806,2,1,48,1,2,0,1,0,0,1,20.7394077196315,2935.1347523145,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.423076923077,348.423076923077,348.423076923077,1027,0,0,1027,1027,1027,1027,1027,0.746679343418808,1375.42307692308,7,0,0,0,40,41114301,1.02999997138977,5917.39990234375,5917.39990234375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,0.95,1.04151136966616,1.14004000079776,1.14004000079776,1.10726210770923,0.947621329438449
2093,2,1,1,0,1,0,0,0,0,9,2163.88186029878,111.914919544649,109.432259385728,358.002190069199,1396.82399362683,93.9739307377123,2,1.3,23,2,4,0,0,1,0,1,23.1149169941329,1432.99999596823,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.634615384615,74.3173076923077,114.334319526627,268.5,0,14.1,268.5,134.25,206.538461538462,134.25,206.538461538462,0.64367710110184,417.134615384615,6,0,0,0,40,41114301,1.34999996423721,5917.39990234375,11834.7998046875,1,1,3,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.72,1.12654321394386,1.33266178738458,1.36607507896189,1.35543621589614,1.12769300766861
2094,2,2,0,0,0,0,0,0,0,12,4817.82905600964,271.439595518186,276.126710438882,704.346660080309,3979.61395253753,181.412635909779,2,1.5,57,1,2,0,1,0,0,1,24.2372887491068,2682.32352800424,50,2,0,1,0,0,1,21.0397947005009,2135.50552800539,2346.80769230769,1173.40384615385,1564.53846153846,697.5,557,0,1254.5,348.75,465,627.25,836.333333333333,0.348345686395967,3601.30769230769,8,0,0,0,40,41114301,1.85999995470047,5917.39990234375,11834.7998046875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.54,1.91564963965804,2.03561078340166,2.03561078340166,1.89605330228346,1.67453999309103
2095,7,5,2,0,1,1,3,0,0,8,14227.998253052,753.836099715458,763.153012633066,2329.91228807114,9184.93259993505,566.361881756295,2,3.6,50,1,2,0,0,1,0,1,19.7998331502485,2379.98816895955,46,2,0,0,1,0,1,20.9683068675387,1914.61170389085,1981.23076923077,283.032967032967,550.34188034188,1247,126.2,218.75,1373.2,178.142857142857,346.388888888889,196.171428571429,381.444444444444,0.409369009071813,3354.43076923077,7,0,0,0,40,41114301,5.90999987721443,5917.39990234375,41421.80078125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.62,3.45178015372475,5.73713617465277,5.73270299558729,5.56666586388147,3.09246397349449
2096,5,2,3,0,1,2,0,0,0,4,7648.79144872536,421.779490544097,441.817168906741,1181.21400151119,5450.702036858,317.94424413894,2,2.4,40,1,2,0,0,1,0,1,22.6151831423908,2470.99432831763,35,2,0,0,1,0,1,19.9102918311876,2104.54520249354,729.519230769231,145.903846153846,303.966346153846,739,72.75,30,811.75,147.8,307.916666666667,162.35,338.229166666667,0.526676315723804,1541.26923076923,6,0,0,0,40,41114301,3.44999995827675,5917.39990234375,29587,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.29,3.10775774336768,3.46612100830918,3.4348220815186,3.47924170618393,3.05326177544531
2097,5,4,1,0,0,1,2,1,0,8,9576.9820961014,514.733871131533,422.409828679182,1572.59468461888,6022.47243483219,367.943535493689,2,2.8,34,1,2,0,1,0,0,0,21.7663334516218,2567.01840747753,26,2,0,1,0,0,0,19.6420772172562,2080.43360089178,1646.80769230769,329.361538461538,588.145604395604,744.5,964.5,0,1709,148.9,265.892857142857,341.8,610.357142857143,0.509266369439892,3355.80769230769,9,0,0,0,40,41114301,3.78999996185303,5917.39990234375,29587,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.15,2.74656998234591,3.95773909121333,3.95773909121333,4.04746030077907,2.67354429417453
2098,3,2,1,0,0,1,0,0,0,6,5482.60190905574,307.961281693346,290.255556842273,889.975581254743,3811.74180847308,214.958766130302,2,1.8,45,1,2,0,1,0,0,1,21.5345969465561,2253.52663724356,38,2,0,1,0,0,1,21.5209552630999,2033.06239807056,1143.88461538462,381.294871794872,635.491452991453,396.5,514.516666666667,110,911.016666666667,132.166666666667,220.277777777778,303.672222222222,506.12037037037,0.443338409793221,2054.90128205128,7,0,0,0,40,41114301,2.49999994039536,5917.39990234375,17752.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.88,2.44212253106424,2.6106316205548,2.6544054731546,2.5129014415302,2.30108605799468
2099,3,2,1,0,0,1,0,1,0,5,4301.77230872425,222.831592571493,155.604668870457,715.964194108851,2549.04204371834,104.061744556892,2,1.8,25,1,2,0,1,0,0,1,23.1816710734638,2066.69114585869,19,2,0,1,0,1,1,25.0309413603447,2108.05698791229,1222.30769230769,407.435897435897,679.059829059829,314.900000095367,488.9,0,803.800000095367,104.966666698456,174.944444497426,267.933333365122,446.555555608537,0.396721261712413,2026.10769240306,9,0,0,0,40,41114301,2.09999996423721,5917.39990234375,17752.19921875,1,1,1,1,1,4,6,NA,2,NA,NA,NA,NA,2.17,2.33489862873452,2.26288468781552,2.26288468781552,2.15442905551658,2.16891405243777
2100,3,3,0,0,0,0,1,0,0,8,4562.58686363229,184.062799508391,141.431163931978,864.749386039135,1651.88152629657,98.2257335228933,2,2,52,1,2,0,0,1,0,0,22.955600607627,1475.62906875899,40,2,0,0,1,0,1,24.5188343101672,1388.08312982976,1550.57692307692,516.858974358974,775.288461538461,576.950000047684,398,0,974.950000047684,192.316666682561,288.475000023842,324.983333349228,487.475000023842,0.386038252501172,2525.52692312461,7,0,0,0,40,41114301,2.88999992609024,5917.39990234375,17752.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.58,2.80880303138609,2.87948709498314,2.87948709498314,2.76222886344524,2.66459931243742
2101,7,4,3,0,1,2,2,1,0,1,11515.5601670681,593.207281452276,607.386808233969,1884.73028046941,7292.16039333526,448.444432529922,2,3.4,56,1,2,0,1,0,1,1,17.8243216444098,2690.69164921375,50,2,0,1,0,0,1,24.5811981140017,1914.08934407334,1703.46153846154,243.351648351648,501.018099547511,725.950000047684,1165,226,1890.95000004768,103.707142863955,213.514705896378,270.135714292526,556.161764719907,0.526080550262186,3594.41153850922,7,0,0,0,40,41382801,5.32999992370605,5917.39990234375,41421.80078125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.46,3.80855454065476,5.03108398192476,4.96376956314107,4.78415512994671,3.41796052094491
2102,2,2,0,0,0,0,0,0,0,0,2198.82717374361,137.249392940827,122.128381143296,329.120391750686,1876.78754392851,85.620612354571,2,1.5,29,1,2,0,1,0,0,1,22.3363854231988,NA,22,2,0,1,0,0,1,24.7571172816389,2198.82717374361,630.807692307692,315.403846153846,420.538461538462,261.700000047684,100,0,361.700000047684,130.850000023842,174.466666698456,180.850000023842,241.133333365122,0.364430424906142,992.507692355376,4,0,0,0,40,41382801,1.84999996423721,5917.39990234375,11834.7998046875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1,0.867125239555607,0.911097802433393,0.911097802433393,0.887114136483436,0.813769970891707
2103,2,2,0,0,0,0,0,0,0,6,4138.86710894164,217.864050512412,218.893957804167,694.055833272103,2522.31956987932,167.069294015347,2,1.5,23,1,2,0,1,0,0,1,21.9127181212426,2135.76688780416,21,2,0,1,0,0,0,22.9923095450541,2003.10022113749,430.307692307692,215.153846153846,286.871794871795,802.10000038147,3.20833333333333,45,805.308333714803,401.050000190735,534.733333587646,402.654166857402,536.872222476535,0.651746429922188,1235.6160260225,8,0,0,0,40,41382801,1.84999996423721,5917.39990234375,11834.7998046875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2,1.92033353392648,1.96032144388919,1.96032144388919,1.94244002249126,1.88838425067318
2104,3,1,2,0,1,1,0,1,0,2,1159.692220817,54.4061751050842,37.6621357032021,184.776456317383,847.056741563501,15.2999064529599,2,1.6,24,2,2,0,1,0,0,1,19.2573716140855,770.870870814475,NA,NA,NA,NA,NA,NA,NA,NA,NA,476.846153846154,158.948717948718,298.028846153846,456.900000095367,0,170,456.900000095367,152.300000031789,285.562500059605,152.300000031789,285.562500059605,0.489319284654298,933.746153941521,7,0,0,0,40,41382801,1.54999998211861,5917.39990234375,17752.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.89,1.23833018532688,1.47135486711471,1.49881316000489,1.4432678001861,1.25628542632318
2105,4,2,2,0,0,2,0,0,0,9,7520.3503598266,399.172393605943,416.171681390717,1234.98881154538,4557.0109104826,313.843829806641,2,2.1,38,1,2,0,0,1,0,1,14.9605782160768,2288.89759711785,34,2,0,0,1,0,1,21.5819909538454,2126.03125873066,940.384615384615,235.096153846154,447.802197802198,457.60000038147,525,20,982.60000038147,114.400000095367,217.904762086414,245.650000095367,467.904762086414,0.510976526970299,1922.98461576609,8,0,0,0,40,41382801,3.09999996423721,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.62,2.39512578120096,3.25429368628535,3.18714834447926,3.03298178639611,2.17448681317167
2106,5,2,3,0,1,2,0,0,0,6,3519.93702829508,135.900740692262,34.9271287299465,707.085018796423,581.980034409314,32.6441900088559,2,2.4,33,1,2,0,0,1,0,0,20.6759326123578,826.1030264288,27,2,0,1,0,0,1,19.7697183217826,943.539394890685,666.365384615385,133.273076923077,277.652243589744,1144.39999961853,0,0,1144.39999961853,228.879999923706,476.833333174388,228.879999923706,476.833333174388,0.63199794384334,1810.76538423391,6,0,0,0,40,41382801,3.69999992847443,5917.39990234375,29587,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.45,2.96797276601757,3.39601221232316,3.40140170894883,3.28143207923026,3.05855110480831
2107,3,2,1,0,1,0,0,1,0,4,2107.77305914568,92.870316141031,41.3243743229769,391.310776596247,1007.53391279414,16.9858211537199,2,1.8,26,1,2,0,1,0,0,0,23.0608013702208,1034.22756452772,20,2,0,1,0,1,1,19.2549031094614,889.229760273799,433.769230769231,144.589743589744,240.982905982906,511.949999928474,40,25,551.949999928474,170.649999976158,284.41666662693,183.983333309491,306.638888849152,0.559946466234403,985.719230697705,7,0,0,0,40,41382801,2.26999995112419,5917.39990234375,17752.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.71,2.13145871801246,2.40800584336156,2.40800584336156,2.32433351412587,2.05927414430057
2108,3,1,2,0,1,1,0,1,0,0,1040.1301841464,56.4789325441501,19.0131012668818,175.068879917035,823.398468292474,11.9405006287773,2,1.6,23,1,2,0,1,0,0,1,22.1371911502753,NA,17,2,0,1,0,0,1,20.0188077362663,953.893106075725,436.673076923077,145.557692307692,272.920673076923,503.300000190735,1.2,12,504.500000190735,167.766666730245,314.562500119209,168.166666730245,315.312500119209,0.536033182905983,941.173077113812,8,0,0,0,40,41382801,2.14999997615814,5917.39990234375,17752.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.17,1.08756902110244,1.14884081491279,1.14884081491279,1.00564072708455,0.910673737991743
2109,3,3,0,0,0,0,1,0,0,9,6555.93161267444,373.215769266713,344.829465893017,1005.37192525165,5162.56830956983,268.663047696943,2,2,50,1,2,0,1,0,0,0,17.0851256045272,2245.78642483646,37,2,0,1,0,0,1,20.6611454731971,1964.26429429587,954.807692307692,318.269230769231,477.403846153846,504,610.5,0,1114.5,168,252,371.5,557.25,0.538585926173748,2069.30769230769,8,0,0,0,40,41382801,2.88999992609024,5917.39990234375,17752.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.9,2.11873203083165,2.5237206014369,2.5237206014369,2.5322071517546,2.03021593713719
2110,4,3,1,0,1,0,1,0,0,7,6071.02258316705,409.274434386226,203.97369740505,859.897356306058,6574.45891365692,120.755270979697,2,2.3,46,1,2,0,0,1,0,1,19.9909956022624,1590.97095390892,40,2,0,0,1,0,0,18.7259917753212,1731.98240312645,749.75,187.4375,325.978260869565,783,0,18.25,783,195.75,340.434782608696,195.75,340.434782608696,0.51084651769695,1532.75,5,1,1,0,40,41382801,3.41999989748001,5917.39990234375,23669.599609375,1,1,6,1,11,NA,NA,NA,2,NA,NA,NA,NA,3.37,2.77316379304954,3.28070418011756,3.27685175131038,3.35586254127958,2.65058002218478
2111,3,2,1,0,0,1,0,0,0,7,5532.27836761146,266.87086180502,282.538395553375,936.133854330076,3210.38872407716,209.564148412156,2,1.8,50,1,2,0,1,0,0,1,22.1676275806979,2223.74215562656,45,2,0,1,0,0,1,18.2792762171882,1992.09586609421,608.538461538462,202.846153846154,338.076923076923,1055,530,60.6,1585,351.666666666667,586.111111111111,528.333333333333,880.555555555556,0.722576798990041,2193.53846153846,10,0,0,0,40,41382801,2.55999994277954,5917.39990234375,17752.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.38,2.40745339636672,2.75499856869659,2.76562231054647,2.58629883181484,2.1375864638458
2112,4,2,2,0,1,1,0,1,0,0,4740.66585022668,261.935073791607,237.731696794636,758.58520777557,3375.60322846098,169.460460299508,2,2.1,30,1,2,0,1,0,0,0,22.1351973175856,NA,22,2,0,1,0,0,0,18.6832796467836,2512.36898824498,644.519230769231,161.129807692308,306.913919413919,1071,4,12.56,1075,267.75,510,268.75,511.904761904762,0.625174746966393,1719.51923076923,8,1,1,0,40,41382801,2.78999996185303,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.04,1.28979419061676,1.29606199150426,1.25951656202532,1.24278388989237,1.30893858755774
2113,4,2,2,0,1,1,0,0,0,9,7723.19032497159,381.959848642072,400.376407154473,1337.30458240821,3505.72618513849,314.611926786699,2,2.1,35,1,2,0,1,0,0,0,21.1265395428004,2569.47738336248,28,2,0,1,0,0,1,22.5950205619259,1993.54457372035,924.173076923077,231.043269230769,440.082417582418,1399,24.375,15,1423.375,349.75,666.190476190476,355.84375,677.797619047619,0.606324110671937,2347.54807692308,10,1,1,0,40,41382801,3.10999995470047,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.67,2.86490420946018,3.14181219263905,3.16467045715276,3.06625459237918,2.78184299704956
2114,3,3,0,0,0,0,1,0,0,9,6148.51875972228,321.55328670974,301.359287610274,1021.19603029492,3680.01823498624,242.900371191021,2,2,48,1,2,0,1,0,0,1,22.2926828576514,2053.53534924743,40,2,0,1,0,0,1,30.1603630307895,1895.3442377096,1748.57692307692,582.858974358974,874.288461538462,905,315,0,1220,301.666666666667,452.5,406.666666666667,610,0.410971327883083,2968.57692307692,9,0,0,0,40,41382801,2.88999992609024,5917.39990234375,17752.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.63,2.70021191641159,2.86573260167622,2.86573260167622,2.82387580050456,2.52177835861341
2115,2,2,0,0,0,0,0,0,0,1,2310.06028278726,134.614179451137,117.736082974937,366.815952511298,1780.86263745068,90.377690665639,2,1.5,55,1,2,0,1,0,0,0,28.6987693220732,2310.06028278726,40,2,0,1,0,0,1,27.186551875652,0,3465.07692307692,1732.53846153846,2310.05128205128,1998.5,310,0,2308.5,999.25,1332.33333333333,1154.25,1539,0.399838788112955,5773.57692307692,9,0,0,0,40,41382801,1.85999995470047,5917.39990234375,11834.7998046875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,0.9,1.0754073028124,0.969034000678096,0.969034000678096,0.887770960738164,0.992456538990639
2116,3,2,1,0,1,0,0,0,0,5,6063.83859124499,320.138809659182,294.595741462528,986.906542463708,3945.44266809584,209.176221433338,2,1.8,45,1,2,0,1,0,0,0,19.5962570815333,2289.26767548226,38,2,0,1,0,0,0,29.4186965794068,2479.35057227086,2405.5,801.833333333333,1336.38888888889,667.5,0,21.8800001467191,667.5,222.5,370.833333333333,222.5,370.833333333333,0.217214448421738,3073,7,0,0,0,40,41382801,2.43999993801117,5917.39990234375,17752.19921875,1,1,6,0,NA,NA,NA,NA,1,3,10,2,NA,2.82,2.02370960581353,2.08832850474038,2.05178307526145,2.04605507371857,1.97051005344136
2117,3,3,0,0,0,0,1,0,0,13,6711.79508426893,406.482388391375,328.972725141819,1025.07733505107,5369.0016968212,261.249951841724,2,2,45,1,2,0,1,0,0,0,23.0608013702208,2526.28732620918,36,2,0,1,0,0,1,28.1272894755123,2239.09551355182,936.346153846154,312.115384615385,468.173076923077,1164.75,6,63.9208333333333,1170.75,388.25,582.375,390.25,585.375,0.555622484461846,2107.09615384615,10,0,0,0,40,41382801,2.67999994754791,5917.39990234375,17752.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.7,2.31836149617643,2.32958711578261,2.32515393671713,2.29463018306488,2.19313732983033
2118,6,3,3,0,0,3,1,0,0,9,10168.6532620297,472.388346081081,389.049939357089,1963.76915646918,3255.95686067158,328.86828580887,2,2.9,45,1,2,0,1,0,0,0,22.3453173245268,2027.34960509988,38,2,0,1,0,1,1,18.2048420561019,1852.78200426222,2085.90384615385,347.650641025641,719.277188328913,1223.5,640.15,0,1863.65,203.916666666667,421.896551724138,310.608333333333,642.637931034483,0.471863423716798,3949.55384615385,10,0,0,0,40,41382801,4.48999992012978,5917.39990234375,35504.3984375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.04,3.20815399340256,4.0242338596103,4.09112133189298,3.88013055543116,3.09964353772226
2119,4,3,1,0,0,1,1,1,0,8,6614.47016977361,370.020267625262,208.111444984139,1041.65908598969,5529.23515566404,110.608106000135,2,2.3,90,1,2,0,1,0,0,0,25.0168830111317,2181.8131750186,65,2,0,1,0,0,0,18.0544813234671,1561.97438221613,1366.61538461538,341.653846153846,594.180602006689,1268.60000002384,331.25,20,1599.85000002384,317.15000000596,551.56521740167,399.96250000596,695.586956532105,0.539311872071081,2966.46538463923,10,0,0,0,40,41382801,2.51000002026558,5917.39990234375,23669.599609375,1,3,0,1,8,9,10,12,2,NA,NA,NA,NA,2.92,2.14906426241232,2.33468956928952,2.33468956928952,2.40815940262166,2.09658356126826
2120,3,2,1,0,0,1,1,1,0,0,4655.65424146543,255.495465870394,225.263752735391,749.413945258774,3690.25431755938,159.248012652311,2,1.8,22,2,2,0,1,0,0,1,21.8374696694611,4626.49554165663,NA,NA,NA,NA,NA,NA,NA,NA,NA,1067.88461538462,355.961538461538,593.269230769231,568.5,210,4,778.5,189.5,315.833333333333,259.5,432.5,0.421634795650544,1846.38461538462,7,0,0,0,40,41382801,1.68000000715256,5917.39990234375,17752.19921875,1,3,3,1,4,6,7,11,2,NA,NA,NA,NA,1.17,1.0320100641154,1.07699637599472,1.07699637599472,0.996584845604834,0.955267132469483
2121,3,2,1,0,1,0,0,0,0,8,6566.70608826088,361.330346943273,337.383576561231,1021.47482535163,5043.3108370341,254.018640410718,2,1.8,50,1,2,0,1,0,0,1,21.1628116152266,2551.27594625182,43,2,0,1,0,0,1,23.3920894277991,2277.02438850754,2130,710,1183.33333333333,849.75,711.5625,0,1561.3125,283.25,472.083333333333,520.4375,867.395833333333,0.422969472240565,3691.3125,9,0,0,0,40,41477101,2.62999993562698,5917.39990234375,17752.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.55,2.52409878211773,2.83387178422007,2.70571599885062,2.63222159525362,2.32606260222602
2122,4,2,2,0,2,0,0,0,0,0,5633.95249809595,303.088232882893,297.843506136425,934.8300739745,3592.02634725568,225.165848868212,2,2.1,57,1,2,0,0,1,0,1,17.922101968205,2120.15967806199,47,2,0,1,0,0,1,19.7143753263031,2001.47974958245,933.807692307692,233.451923076923,444.67032967033,896.299999952316,30,0,926.299999952316,224.074999988079,426.809523786817,231.574999988079,441.095238072532,0.497981919975221,1860.10769226001,5,0,0,0,40,41477101,3.50999999046326,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.61,2.40466372592649,2.7639418110995,2.70455299854112,2.5705746581943,2.23368581283272
