"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR1","popweightR1","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
3373,6,2,4,0,4,0,0,0,0,4,30772.6855443277,67761.7798408374,118.75334486397,2617.58816925557,10785.3694254074,473.631183712948,3,2.7,50,1,2,0,1,0,0,1,25.9484236120653,20802.2341739604,45,2,0,1,0,0,0,27.7195071915369,1132.5749080243,2016.38461538462,336.064102564103,746.809116809117,708.5,1014.9,50,1723.4,118.083333333333,262.407407407407,287.233333333333,638.296296296296,0.460828677916458,3739.78461538462,10,0,0,0,30,61652577701,4.75999993085861,4344.5,26067,5.42,4.04890902138946,4.59137118478835,4.51532722478641,4.48278221797609,3.8345716294534
3374,4,2,2,0,1,1,0,0,0,8,5686.98920928444,700.616648278555,53.8421083856988,1138.68402244667,4463.76903117443,18629.2713085596,3,2.1,30,1,2,0,0,1,0,1,19.2730379341509,2046.10857599325,26,2,0,0,1,0,0,27.2019706772659,1811.22786955622,305.5,76.375,145.47619047619,600.600000619888,428,50,1028.60000061989,150.150000154972,286.000000295185,257.150000154972,489.809524104709,0.771006671270482,1334.10000061989,10,0,0,0,30,61652577701,2.88999995589256,4344.5,17378,3.59,2.48570878575626,2.63575647231806,2.65547477327193,2.73784034526398,2.513506688319
3375,3,2,1,0,0,1,0,0,0,10,3496.41985206483,183.406222589839,121.636817463952,3952.71112146214,4331.54172081334,82.6259271579027,3,1.8,65,1,2,0,0,1,0,1,15.9685872800191,2470.67953891254,25,2,0,0,1,0,0,14.6878181310591,736.940600745555,370.692307692308,123.564102564103,205.940170940171,548.5,0,140,548.5,182.833333333333,304.722222222222,182.833333333333,304.722222222222,0.596719528013725,919.192307692308,8,0,0,0,30,61652577701,1.86000001430511,4344.5,13033.5,1.8,1.21036638949766,1.59386824915799,1.59386824915799,1.71060627200817,1.3376045329021
3376,5,2,3,0,0,3,0,0,0,7,17178.2734698527,439.766208662565,221.939770880533,3228.4046998429,2750.47255770886,136.952410319692,3,2.4,38,1,2,0,1,0,1,1,22.1519375835543,1765.05986570892,32,2,0,1,0,0,0,17.6833423134722,1604.11564107523,943.403846153846,188.680769230769,393.084935897436,1081.29999995232,58.8,20,1140.09999995232,216.259999990463,450.541666646798,228.019999990463,475.041666646798,0.547203213511238,2083.50384610616,9,0,0,0,30,61652577701,3.68999993801117,4344.5,21722.5,4.6,3.1576292746149,3.50641311497557,3.54163305061167,3.36605995345836,3.03000878138032
3377,5,2,3,0,1,2,0,0,0,0,4526.05185468451,194.79355,1793.7253,1784.09613928424,2064541.57602967,1887.19438444729,3,2.4,40,1,2,0,1,0,0,1,18.1222325551648,NA,35,2,0,0,1,0,0,21.0118268801249,1407.43713519538,598.769230769231,119.753846153846,249.487179487179,607.500006295741,25,46,632.500006295741,121.500001259148,253.125002623225,126.500001259148,263.541669289892,0.513697562852669,1231.26923706497,5,0,0,0,30,61652577701,3.79999995231628,4344.5,21722.5,3.32,2.1937441624664,2.49185694695053,2.43068304124898,2.28043697058058,2.07177295518468
3378,5,2,3,0,1,2,0,0,0,0,13370.0209374778,630.009177998194,864.406550484061,1485.08355043034,5734.80474992523,245.047940596892,3,2.4,34,1,2,0,0,1,0,0,NA,NA,28,2,0,0,1,0,0,19.2309009023413,5766.88972483357,336.115384615385,67.2230769230769,140.048076923077,554.5,0,6,554.5,110.9,231.041666666667,110.9,231.041666666667,0.622603212990154,890.615384615385,7,1,1,1,30,61652577701,3.20999994874001,4344.5,21722.5,2.57,1.29805057247062,1.60388719154858,1.60388719154858,1.66726112579014,1.35093365287084
3379,5,2,3,0,2,1,0,1,0,6,6355.67462560977,228.444997291771,80.4921661975995,1216.15245319946,1275.07011108544,31.9166146740769,3,2.4,40,1,2,0,1,0,0,1,17.1625224267477,1643.81750902719,36,2,0,0,1,0,0,16.4908109713153,1511.59252488127,1332.17307692308,266.434615384615,555.072115384615,839.199998855591,437.5,0,1276.69999885559,167.839999771118,349.66666618983,255.339999771118,531.958332856496,0.489368383118652,2608.87307577867,9,0,0,0,30,61652577701,3.65999999642372,4344.5,21722.5,4.5,3.19190557638067,3.73810096260324,3.86314185495072,3.84974664812299,3.19104147875663
3380,2,1,1,0,0,1,0,0,0,6,1964.32703755892,51.8862503251107,16.8557391889401,409.80734997395,198.805627604301,13.0052470440753,3,1.3,19,2,2,0,1,0,0,0,16.641740566061,827.527165815791,NA,NA,NA,NA,NA,NA,NA,NA,NA,334.057692307692,167.028846153846,256.967455621302,708.450000762939,0,0,708.450000762939,354.22500038147,544.961539048415,354.22500038147,544.961539048415,0.679563331255859,1042.50769307063,5,1,1,0,30,61652577701,1.51999998092651,4344.5,8689,1.55,1.14666299056698,1.3571562469983,1.36777998884818,1.29358969383033,1.13858609151486
3381,6,2,4,0,0,4,0,0,0,8,7957527.31963838,2642.44620495484,6745.31223609192,1702731.77069335,10511.282640724,911.066483827286,3,2.7,42,1,2,0,0,1,0,1,17.1621428765964,1933279.45755965,35,2,0,0,0,0,0,25.975202500652,1553194.50354966,957.846153846154,159.641025641026,354.757834757835,1015.19999828935,751.4,303.81,1766.59999828935,169.199999714891,375.999999366425,294.433333048224,654.296295662721,0.648425367814531,2724.4461521355,9,0,0,0,30,61721587901,4.34999996423721,4344.5,26067,5.48,3.63660371502404,4.17625701249035,4.15868323990036,3.92126115564579,3.46444322578568
3382,4,3,1,0,0,1,1,0,0,0,199471.773416363,11575.0944516667,2651.2942016953,43725.0828479181,165854.800878,568.094682578955,3,2.3,55,1,2,0,1,0,0,0,20.627030411494,81401.9404142984,40,2,0,1,0,0,0,27.4511836112705,118069.833002064,1117,279.25,485.652173913043,780.799994468689,60,0,840.799994468689,195.199998617172,339.478258464647,210.199998617172,365.565214986387,0.429461639005095,1957.79999446869,9,0,0,0,30,61721587901,3.18999999761581,4344.5,17378,1.58,1.35086637769433,1.42492754838116,1.42492754838116,1.38226161840833,1.24872918886595
3383,2,2,0,0,0,0,0,0,0,10,322839.670008126,8148.37358112557,482.984349375,64477.8078556901,23291.9259378333,1393.31353530063,3,1.5,69,1,2,0,0,1,0,1,17.9189757296914,23883.1084982473,65,2,0,0,1,0,0,17.2613259461616,298956.561509879,210.480769230769,105.240384615385,140.320512820513,773.5,0,79.2,773.5,386.75,515.666666666667,386.75,515.666666666667,0.786092598745285,983.980769230769,10,1,1,0,30,61721587901,1.29000002145767,4344.5,8689,1.31,1.21131027035932,1.51951295524596,1.51951295524596,1.62923138624749,1.19400385415184
3384,5,4,1,0,0,1,2,1,0,0,2705.12356912183,110.973283413078,22.412119731146,510.082755209639,501.623966682616,15.3138755882735,3,2.8,60,1,2,0,0,1,0,1,NA,67.3667495219885,48,2,0,0,1,0,0,21.8977359752056,784.025184323576,883.730769230769,176.746153846154,315.618131868132,1523.39999294281,323.6,15,1846.99999294281,304.679998588562,544.071426051004,369.399998588562,659.642854622432,0.676375722765379,2730.73076217358,8,0,0,0,30,61721587901,3.60999995470047,4344.5,21722.5,3.65,2.3076028705304,3.57255468236285,3.57255468236285,3.6062362875497,2.21470409077218
3385,4,2,2,0,2,0,0,0,0,6,5365.94869474424,176.852823556709,48.4710547535075,88388.5102219823,846.942207032743,33.7221921521075,3,2.1,32,1,2,0,1,0,1,1,25.124501700255,1602.65481536286,28,2,0,1,0,0,0,27.2253323140098,1933.93210905037,1158.05769230769,289.514423076923,551.456043956044,1085.75,495.05,115,1580.8,271.4375,517.02380952381,395.2,752.761904761905,0.577174931154622,2738.85769230769,10,0,0,0,30,61721587901,3.11999994516373,4344.5,17378,3.75,2.83532477541617,2.90085570393696,2.90085570393696,2.91509664439104,2.83369076257638
3386,2,2,0,0,0,0,1,0,0,8,2583.82418891422,95.9324237840591,19.3379406417112,515.958453928504,744.053047237077,21.1151531324275,3,1.5,40,2,3,0,0,1,0,0,23.7669865251032,1211.64164255308,NA,NA,NA,NA,NA,NA,NA,NA,NA,1110.63461538462,555.317307692308,740.423076923077,353.800000190735,0,20,353.800000190735,176.900000095367,235.866666793823,176.900000095367,235.866666793823,0.241594944852989,1464.43461557535,6,1,1,0,30,61721587901,1.43999999761581,4344.5,8689,1.18,1.07868499620967,1.19031271561408,1.19031271561408,1.18900880907479,0.998872568350045
3387,4,2,2,0,1,1,0,0,0,6,2704.53151051625,5023.2075,99.2705,528.9362,326.3638,85.546723505237,3,2.1,65,1,2,0,0,1,0,1,18.990416791385,911.698814531549,49,2,0,0,1,0,0,16.4893179742666,518.180624601657,489.288461538462,122.322115384615,232.994505494505,627,0,40,627,156.75,298.571428571429,156.75,298.571428571429,0.561682774303582,1116.28846153846,5,1,1,0,30,61721587901,2.5799999833107,4344.5,17378,3.07,2.17809851709805,2.5770671718202,2.67172308388534,2.79513457765039,2.33071436987207
3388,2,2,0,0,0,0,0,0,0,14,2986.35805685412,89.1724186282964,39.5178189141245,585.740974369596,769.517703178157,28.7777303976053,3,1.5,60,1,2,0,1,0,1,1,18.8604820804335,1476.38286540028,52,2,0,1,0,0,0,29.3473261605336,1509.97519145383,2022.80769230769,1011.40384615385,1348.53846153846,312.72000002861,293.700001144409,187.5,606.420001173019,156.360000014305,208.480000019073,303.21000058651,404.280000782013,0.230645676932684,2629.22769348071,11,0,0,0,30,61721587901,1.50999999046326,4344.5,8689,1.44,1.47318369160923,1.58299933527734,1.58299933527734,1.62923138624749,1.46220406077926
3389,3,2,1,0,0,1,0,0,0,10,495361.789966414,38875.362114299,66.6811804776821,975806.270228247,1813.99664323748,32.0231333218401,3,1.8,58,1,2,0,1,0,0,1,17.6396789444681,206477.774107121,40,2,0,1,0,0,0,21.7678920414816,185716.360309113,434.884615384615,144.961538461538,241.602564102564,798.70000000298,1050,0,1848.70000000298,266.233333334327,443.722222223878,616.233333334327,1027.05555555721,0.80956054246722,2283.5846153876,8,0,0,0,30,61721587901,2.33999994397163,4344.5,13033.5,2.3,1.8784547355948,2.16129803974048,2.18875633263066,2.12061322173956,1.82637475216326
3390,1,1,0,0,0,0,0,0,0,12,729.22761153601,21.9728444708641,7.50014375,142.391716666667,327.969248333333,4.60314381718792,3,1,60,2,3,0,0,1,0,0,15.721468589343,729.22761153601,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.769230769231,152.769230769231,152.769230769231,266.400000095367,0,15,266.400000095367,266.400000095367,266.400000095367,266.400000095367,266.400000095367,0.635542832058255,419.169230864598,6,0,0,0,30,61721587901,0.610000014305115,4344.5,4344.5,0.51,0.459302980430385,0.563413167791349,0.563413167791349,0.583616215597586,0.459258336553117
3391,4,2,2,0,1,1,0,0,0,12,715477.199534735,51140.5531486742,291.685400254929,86927.4088370735,2031434.33719833,211.521386117679,3,2.1,40,1,2,0,0,1,0,1,21.4515871888047,228265.919199473,35,2,0,0,1,0,0,16.9143645197988,186030.80987937,693.192307692308,173.298076923077,330.091575091575,1724.25,132.4,17.5,1856.65,431.0625,821.071428571429,464.1625,884.119047619048,0.728143067670851,2549.84230769231,10,0,0,0,30,61721587901,3.26999992132187,4344.5,17378,3.85,2.55982908334952,3.14022138659204,3.05583945382239,2.96529976231587,2.43850925297855
3392,3,2,1,0,0,1,0,1,0,7,380941.109037272,111.607761001424,33.5299525286508,49930.699130245,1458.27479020479,23.3043030526497,3,1.8,26,1,2,0,0,0,0,1,20.0781255960464,207471.577265167,23,2,0,1,0,0,0,17.8638546494232,163019.384058603,433.903846153846,144.634615384615,241.057692307692,763,0,62,763,254.333333333333,423.888888888889,254.333333333333,423.888888888889,0.637478108581436,1196.90384615385,6,0,0,0,30,61721587901,2.24999997019768,4344.5,13033.5,2.71,1.92579458303359,2.28789486210075,2.28789486210075,2.26005468891244,1.89165625383572
3393,2,2,0,0,0,0,0,0,0,6,3030.21089800601,85.8700514058229,31.2478747936508,616.334087056648,14083.5019948603,606.367331230904,3,1.5,65,1,2,0,0,1,0,1,19.4045836643054,1598.6014220844,55,2,0,0,1,0,0,17.3793517627744,1431.60947592161,234.634615384615,117.317307692308,156.423076923077,889,0,50,889,444.5,592.666666666667,444.5,592.666666666667,0.791182460764346,1123.63461538462,10,0,0,0,30,61721587901,1.50999999046326,4344.5,8689,1.44,1.35113110259269,1.58299933527734,1.58299933527734,1.62923138624749,1.31563281072483
3394,5,3,2,0,2,0,1,0,0,8,7629.96029146538,250.629283816177,63.8159117234355,1531.60187774472,725.608316472618,29.9974618382208,3,2.6,50,1,2,0,1,0,0,1,15.8485427096488,1092.93982541069,45,2,0,0,1,0,0,22.244950471071,1786.12605809713,1151.92307692308,230.384615384615,443.047337278107,952.799998283386,1051.10000572205,0.193333333333333,2003.90000400543,190.559999656677,366.461537801302,400.780000801086,770.73077077132,0.634984900172491,3155.82308092851,10,0,0,0,30,61721587901,4.18999993801117,4344.5,21722.5,4.27,2.78605824153982,4.20539022280197,4.36420335656044,4.29158371606615,2.7023625389368
3395,4,1,3,0,1,2,0,0,0,4,4580.12218457616,161.182408996039,39.6874798148148,1058.26585174831,855.498745111111,29.852380263076,3,1.9,35,2,3,0,0,1,0,0,19.8165723510932,1027.16579128957,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.807692307692,78.2019230769231,164.635627530364,57,0,387,57,14.25,30,14.25,30,0.154134165366615,369.807692307692,8,1,1,1,30,61721587901,2.68999999761581,4344.5,17378,3.68,2.57600234844411,2.66538553429698,2.6059967217386,2.52684364431308,2.55131133181886
3396,3,2,1,0,1,0,0,1,0,2,246426.8387132,4975.26015068147,1088.76118634445,35123.1829795317,46898.5482417808,723.918829346196,3,1.8,25,1,2,0,1,0,0,1,17.832647171567,86505.8039873965,20,2,0,1,0,0,0,14.6363295174243,159894.634725803,410.192307692308,136.730769230769,227.884615384615,734,210,15.2916666666667,944,244.666666666667,407.777777777778,314.666666666667,524.444444444444,0.697094492885342,1354.19230769231,11,0,0,0,30,61721587901,2.09999996423721,4344.5,13033.5,2.17,1.58020016822086,1.98955534708551,1.98955534708551,1.93230602039141,1.59731811607392
3397,3,2,1,0,1,0,0,1,0,2,3764.39051930448,102.204789249236,443.898829460928,759.139726996717,713.530955904567,20.3846963013206,3,1.8,27,1,2,0,0,0,0,1,22.9591847547328,2066.8388944919,19,2,0,1,0,0,0,18.5079605117931,1566.63068791009,876.711538461539,292.23717948718,487.061965811966,1200,330.1,15,1530.1,400,666.666666666667,510.033333333333,850.055555555555,0.635737354399613,2406.81153846154,10,0,0,0,30,61721587901,2.09999996423721,4344.5,13033.5,2.17,1.83941317527859,1.98955534708551,1.98955534708551,1.93230602039141,1.79320362030539
3398,6,4,2,0,1,1,2,0,0,0,8284.0366379334,206.627079253768,76.4627428364677,1739.30972338274,829.55468179055,50.3038907795314,3,3.1,60,1,2,0,1,0,0,1,16.4257080273527,3484.91674475462,56,2,0,0,1,0,0,15.8055647231534,NA,1008.21153846154,168.035256410256,325.22952853598,1018.50000190735,899.085702841622,8,1917.58570474897,169.750000317891,328.548387712048,319.597617458162,618.576033789991,0.655406217638234,2925.79724321051,8,0,0,0,30,61721587901,4.37999993562698,4344.5,26067,3.39,2.19415210196615,2.50759261077657,2.47386056054779,2.62561130600215,2.37434857084194
3399,7,4,3,0,2,1,2,0,0,7,14000787.123636,358537.4594322,6942.30642599364,3292128.50112267,204566.133293311,3277.68028818748,3,3.4,42,1,2,0,0,1,0,1,17.6676264740464,2794038.25882862,36,2,0,0,1,0,0,21.2641022356873,2536199.93729533,1028.5,146.928571428571,302.5,731,1435,30,2166,104.428571428571,215,309.428571428571,637.058823529412,0.678040381906402,3194.5,8,0,0,0,30,61721587901,5.18999993801117,4344.5,30411.5,5.71,4.37140027844335,4.88336012371122,4.98632089043638,5.07007132514293,4.34961288318451
3400,4,2,2,0,0,2,0,0,0,14,9770.41715000163,352.118779343515,121.503547510436,1591877.58597005,2373.06404474371,74.6942769974308,3,2.1,45,1,2,0,0,1,0,1,22.1189276535996,3099.23238160686,30,2,0,1,0,0,0,20.8579757759195,2330.38777843579,460,115,219.047619047619,1551.30000057817,210.016666666667,22.4444444444444,1761.31666724483,387.825000144541,738.714285989602,440.329166811208,838.722222497539,0.792915613166243,2221.31666724483,10,0,0,0,30,61721587901,3.00999999046326,4344.5,17378,3.75,2.77869262480371,2.9587010100962,3.004238178049,2.88265561344234,2.60386649002148
3401,4,2,2,0,2,0,0,0,0,6,6793.56105544933,158.437869333333,159.907408,1174.07723345455,873.1231,51.796824,3,2.1,38,1,2,0,0,1,0,1,21.4102782280684,1754.66473804971,32,2,0,1,0,0,1,19.8481601145845,2120.31177437859,1219.73076923077,304.932692307692,580.824175824176,1160,552.8,100,1712.8,290,552.380952380952,428.2,815.619047619048,0.584068892975088,2932.53076923077,10,0,0,0,30,61811198901,3.08999994397163,4344.5,17378,3.51,2.77375493923802,3.19043635803227,3.06228057266282,3.15187890532608,2.70221055143283
3402,6,4,2,0,1,1,2,0,0,10,10461400.8608632,394362.487242139,66496.9360102425,1915036.88202986,3054.58300968805,33500.3851968224,3,3.1,52,1,2,0,0,1,0,1,20.5126274982122,1776101.67521448,40,2,0,1,0,0,0,20.8793646194202,1647226.43611516,750.480769230769,125.080128205128,242.090570719603,1908,1280.90967741935,0,3188.90967741935,318,615.483870967742,531.484946236559,1028.68054110302,0.809493174288184,3939.39044665012,12,0,0,0,30,61811198901,5.28999990224838,4344.5,26067,5.56,4.32028653948823,4.72394264351074,4.67106196316768,4.69966860894243,4.32440608289662
3403,3,2,1,0,1,0,0,0,0,9,2717.19415233307,70.096866642764,7.42742258707425,87257.5389274188,504.588781709907,15.2802001924336,3,1.8,56,1,2,0,1,0,0,1,18.8907947565582,1014.11462980181,38,2,0,1,0,0,0,19.0528651288006,879.099645829718,1428.40384615385,476.134615384615,793.557692307692,637.59999704361,561.00001335144,122,1198.60001039505,212.53333234787,354.222220579783,399.53333679835,665.888894663917,0.456261229844426,2627.0038565489,9,0,0,0,30,61811198901,2.74999994039536,4344.5,13033.5,2.92,2.27501370473025,2.72072101751475,2.72072101751475,2.60377048968239,2.0850518826176
3404,3,3,0,0,0,0,1,0,0,9,63763.1526464835,2903.20352388474,1068.44752381254,1135.90484187376,22640.0158420456,900.599872917243,3,2,55,1,2,0,1,0,0,0,20.9356879960653,33176.2155775029,52,2,0,0,1,0,0,17.6728967875215,12023.9016797271,512.461538461538,170.820512820513,256.230769230769,865,20,4.5,885,288.333333333333,432.5,295,442.5,0.633291132272802,1397.46153846154,9,0,0,0,30,61811198901,2.67999994754791,4344.5,13033.5,2.29,1.79711637882205,2.06269601008454,2.06269601008454,2.0025538388558,1.70455506486091
3405,2,2,0,0,0,0,1,0,0,12,3350.84809882653,76.5014740782616,1567.42321159154,722.693198074866,258.607048235294,14.0067804300737,3,1.5,65,2,3,0,0,1,0,0,17.4814687963466,1624.43990226782,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.403846153846,94.7019230769231,126.269230769231,362.299999952316,0,67.075,362.299999952316,181.149999976158,241.533333301544,181.149999976158,241.533333301544,0.656692902377556,551.703846106162,8,1,0,0,30,61811198901,1.43999999761581,4344.5,8689,1.19,1.01424800629674,1.19031271561408,1.19031271561408,1.21193131210597,0.968515313505587
3406,4,2,2,0,2,0,0,1,0,7,5224.26413001912,126.790717907308,65.07245,1060.81403,487.564585,34.6804364289131,3,2.1,28,1,2,0,0,1,0,0,18.3279981992536,2576.19722291268,24,2,0,0,1,0,1,17.3130193905817,1931.71999123646,345.5,86.375,164.52380952381,871.599999904633,0,35,871.599999904633,217.899999976158,415.047619002206,217.899999976158,415.047619002206,0.716128502155064,1217.09999990463,7,0,0,0,30,61811198901,2.70999997854233,4344.5,17378,2.89,1.93645100763593,2.29523060522711,2.36209547079778,2.33108248617932,1.99687646249087
3407,2,2,0,0,0,0,1,0,0,12,3337.75679105828,120.029669518439,41.3901910548854,632.604945254793,403.820062038496,22.3950664410473,3,1.5,76,2,3,0,0,1,0,1,16.3756550705791,1301.72426549455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2182.88461538462,1091.44230769231,1455.25641025641,891,252.5,0.0166666666666667,1143.5,445.5,594,571.75,762.333333333333,0.343766621187244,3326.38461538462,8,0,0,0,30,61811198901,1.63999998569489,4344.5,8689,1.45,1.76727857435149,1.9449159547854,1.9449159547854,1.8900788554008,1.65858231745642
3408,4,2,2,0,0,2,0,0,0,7,30510.8992076953,900.406427891031,268.669375870749,6656.87449001451,2160.91361904575,148.65795193911,3,2.1,52,1,2,0,0,1,0,1,20.2074978953536,1352.84350751535,45,2,0,0,1,0,1,20.7310635214902,1230.30070549901,597.557692307692,149.389423076923,284.551282051282,1284,220,40,1504,321,611.428571428571,376,716.190476190476,0.715659629761807,2101.55769230769,10,0,0,0,30,61811198901,3.2399999499321,4344.5,17378,3.18,3.23531410525079,3.44530015592359,3.38412625022203,3.07985309694295,2.86953984837356
3409,2,2,0,0,0,0,0,0,0,11,3589.00345219885,112.221756179654,30.0198759666994,739.781885355553,485.752106,1100.53112856275,3,1.5,60,1,2,0,1,0,1,0,18.3222802911333,2429.0991083652,50,2,0,0,0,0,1,19.9576368256774,1159.90434383365,507.480769230769,253.740384615385,338.320512820513,955.999999910593,72.4,0,1028.39999991059,477.999999955297,637.333333273729,514.199999955297,685.599999940395,0.669583225842148,1535.88076914136,10,0,0,0,30,61811198901,1.50999999046326,4344.5,8689,1.44,1.37042848940119,1.56484063382213,1.56484063382213,1.6043846535335,1.31465499289718
